ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP8,EW26,18
BP8,EW27,50
BP8,EW28,24
BP8,EW29,32
BP8,EW3,0
BP8,EW30,4
BP8,EW31,2
BP8,EW32,2
BP8,EW33,2
BP8,EW4,0
BP8,EW5,1
BP8,EW7,0
BP8,EW8,1
BP8,EW9,0
BP8,NE1,1
BP8,NE12,0
BP8,NE13,0
BP8,NE14,0
BP8,NE17-PTC,0
BP8,NE4,0
BP8,NE5,0
BP8,NE7,0
BP8,NE8,0
BP8,NE9,0
BP8,NS10,6
BP8,NS11,8
BP8,NS13,6
BP8,NS14,1
BP8,NS15,9
BP8,NS16,5
BP8,NS17,1
BP8,NS18,0
BP8,NS19,1
BP8,NS2,24
BP8,NS20,0
BP8,NS21,0
BP8,NS22,0
BP8,NS23,0
BP8,NS28,0
BP8,NS3,27
BP8,NS4,295
BP8,NS5,65
BP8,NS7,11
BP8,NS8,2
BP8,NS9,11
BP8,SE2,0
BP8,SE3,0
BP8,SW8,0
BP9,BP10,271
BP9,BP11,182
BP9,BP12,163
BP9,BP13,126
BP9,BP14,15
BP9,BP2,65
BP9,BP3,64
BP9,BP4,60
BP9,BP5,79
BP9,BP6,907
BP9,BP7,140
BP9,BP8,133
BP9,CC1-NE6-NS24,0
BP9,CC11,0
BP9,CC16,0
BP9,CC19,0
BP9,CC21,0
BP9,CC23,0
BP9,CC24,2
BP9,CC25,0
BP9,CC26,0
BP9,CC27,0
BP9,CC28,0
BP9,CC3,0
BP9,CC4-DT15,0
BP9,CC5,0
BP9,CC7,0
BP9,CE1,0
BP9,CG1,0
BP9,CG2,0
BP9,DT1,0
BP9,DT11,1
BP9,DT13,0
BP9,DT17,0
BP9,DT2,0
BP9,DT27,0
BP9,DT28,0
BP9,DT29,0
BP9,DT3,0
BP9,DT31,0
BP9,DT32,0
BP9,DT33,0
BP9,DT5,1
BP9,DT6,0
BP9,DT7,0
BP9,DT8,0
BP9,EW1,0
BP9,EW10,0
BP9,EW11,1
BP9,EW12,1
BP9,EW13-NS25,1
BP9,EW14-NS26,0
BP9,EW15,2
BP9,EW16,1
BP9,EW17,4
BP9,EW18,3
BP9,EW19,2
BP9,EW2,0
BP9,EW20,6
BP9,EW21,7
BP9,EW22,21
BP9,EW23,15
BP9,EW24-NS1,177
BP9,EW25,1
BP9,EW26,19
BP9,EW27,42
BP9,EW28,16
BP9,EW29,25
BP9,EW3,0
BP9,EW30,5
BP9,EW31,3
BP9,EW32,4
BP9,EW33,1
BP9,EW4,0
BP9,EW5,0
BP9,EW7,0
BP9,EW8,1
BP9,EW9,0
BP9,NE1,1
BP9,NE10,0
BP9,NE12,0
BP9,NE13,0
BP9,NE14,0
BP9,NE16-STC,0
BP9,NE17-PTC,0
BP9,NE4,0
BP9,NE5,0
BP9,NE7,0
BP9,NE8,0
BP9,NE9,0
BP9,NS10,6
BP9,NS11,8
BP9,NS13,6
BP9,NS14,3
BP9,NS15,8
BP9,NS16,7
BP9,NS17,1
BP9,NS18,0
BP9,NS19,1
BP9,NS2,28
BP9,NS20,1
BP9,NS21,0
BP9,NS22,0
BP9,NS23,0
BP9,NS27,0
BP9,NS28,0
BP9,NS3,21
BP9,NS4,244
BP9,NS5,51
BP9,NS7,12
BP9,NS8,4
BP9,NS9,13
BP9,PE3,0
BP9,PE4,0
BP9,PE5,0
BP9,PE7,0
BP9,SW6,0
CC1-NE6-NS24,BP10,0
CC1-NE6-NS24,BP11,0
CC1-NE6-NS24,BP12,0
CC1-NE6-NS24,BP13,1
CC1-NE6-NS24,BP2,2
CC1-NE6-NS24,BP3,2
CC1-NE6-NS24,BP4,0
CC1-NE6-NS24,BP5,0
CC1-NE6-NS24,BP6,1
CC1-NE6-NS24,BP7,0
CC1-NE6-NS24,BP8,0
CC1-NE6-NS24,BP9,0
CC1-NE6-NS24,CC10,148
CC1-NE6-NS24,CC11,99
CC1-NE6-NS24,CC12,55
CC1-NE6-NS24,CC14,75
CC1-NE6-NS24,CC16,58
CC1-NE6-NS24,CC17,5
CC1-NE6-NS24,CC19,44
CC1-NE6-NS24,CC2,395
CC1-NE6-NS24,CC20,16
CC1-NE6-NS24,CC21,26
CC1-NE6-NS24,CC23,33
CC1-NE6-NS24,CC24,78
CC1-NE6-NS24,CC25,76
CC1-NE6-NS24,CC26,34
CC1-NE6-NS24,CC27,62
CC1-NE6-NS24,CC28,73
CC1-NE6-NS24,CC3,354
CC1-NE6-NS24,CC4-DT15,314
CC1-NE6-NS24,CC5,135
CC1-NE6-NS24,CC6,275
CC1-NE6-NS24,CC7,179
CC1-NE6-NS24,CC8,164
CC1-NE6-NS24,CE1,304
CC1-NE6-NS24,CG1,42
CC1-NE6-NS24,CG2,86
CC1-NE6-NS24,DT1,212
CC1-NE6-NS24,DT10,19
CC1-NE6-NS24,DT11,18
CC1-NE6-NS24,DT13,76
CC1-NE6-NS24,DT17,77
CC1-NE6-NS24,DT18,78
CC1-NE6-NS24,DT2,16
CC1-NE6-NS24,DT20,34
CC1-NE6-NS24,DT21,7
CC1-NE6-NS24,DT22,12
CC1-NE6-NS24,DT23,5
CC1-NE6-NS24,DT24,12
CC1-NE6-NS24,DT25,10
CC1-NE6-NS24,DT27,25
CC1-NE6-NS24,DT28,44
CC1-NE6-NS24,DT29,31
CC1-NE6-NS24,DT3,68
CC1-NE6-NS24,DT30,42
CC1-NE6-NS24,DT31,34
CC1-NE6-NS24,DT32,66
CC1-NE6-NS24,DT33,75
CC1-NE6-NS24,DT34,11
CC1-NE6-NS24,DT5,115
CC1-NE6-NS24,DT6,49
CC1-NE6-NS24,DT7,31
CC1-NE6-NS24,DT8,46
CC1-NE6-NS24,EW1,328
CC1-NE6-NS24,EW10,120
CC1-NE6-NS24,EW11,152
CC1-NE6-NS24,EW12,504
CC1-NE6-NS24,EW13-NS25,751
CC1-NE6-NS24,EW14-NS26,918
CC1-NE6-NS24,EW15,438
CC1-NE6-NS24,EW16,496
CC1-NE6-NS24,EW17,292
CC1-NE6-NS24,EW18,144
CC1-NE6-NS24,EW19,122
CC1-NE6-NS24,EW2,273
CC1-NE6-NS24,EW20,93
CC1-NE6-NS24,EW21,90
CC1-NE6-NS24,EW22,46
CC1-NE6-NS24,EW23,226
CC1-NE6-NS24,EW24-NS1,326
CC1-NE6-NS24,EW25,48
CC1-NE6-NS24,EW26,192
CC1-NE6-NS24,EW27,324
CC1-NE6-NS24,EW28,109
CC1-NE6-NS24,EW29,16
CC1-NE6-NS24,EW3,169
CC1-NE6-NS24,EW30,1
CC1-NE6-NS24,EW31,8
CC1-NE6-NS24,EW32,6
CC1-NE6-NS24,EW33,4
CC1-NE6-NS24,EW4,139
CC1-NE6-NS24,EW5,356
CC1-NE6-NS24,EW6,155
CC1-NE6-NS24,EW7,158
CC1-NE6-NS24,EW8,362
CC1-NE6-NS24,EW9,235
CC1-NE6-NS24,NE1,1297
CC1-NE6-NS24,NE10,591
CC1-NE6-NS24,NE11,191
CC1-NE6-NS24,NE12,1822
CC1-NE6-NS24,NE13,879
CC1-NE6-NS24,NE14,1364
CC1-NE6-NS24,NE15,694
CC1-NE6-NS24,NE16-STC,1526
CC1-NE6-NS24,NE17-PTC,1036
CC1-NE6-NS24,NE4,1227
CC1-NE6-NS24,NE5,748
CC1-NE6-NS24,NE7,896
CC1-NE6-NS24,NE8,1192
CC1-NE6-NS24,NE9,1020
CC1-NE6-NS24,NS10,491
CC1-NE6-NS24,NS11,488
CC1-NE6-NS24,NS13,874
CC1-NE6-NS24,NS14,471
CC1-NE6-NS24,NS15,277
CC1-NE6-NS24,NS16,992
CC1-NE6-NS24,NS17,742
CC1-NE6-NS24,NS18,295
CC1-NE6-NS24,NS19,929
CC1-NE6-NS24,NS2,98
CC1-NE6-NS24,NS20,516
CC1-NE6-NS24,NS21,618
CC1-NE6-NS24,NS22,2096
CC1-NE6-NS24,NS23,1535
CC1-NE6-NS24,NS27,122
CC1-NE6-NS24,NS28,35
CC1-NE6-NS24,NS3,69
CC1-NE6-NS24,NS4,61
CC1-NE6-NS24,NS5,131
CC1-NE6-NS24,NS7,63
CC1-NE6-NS24,NS8,122
CC1-NE6-NS24,NS9,501
CC1-NE6-NS24,PE1,90
CC1-NE6-NS24,PE2,125
CC1-NE6-NS24,PE3,122
CC1-NE6-NS24,PE4,30
CC1-NE6-NS24,PE5,101
CC1-NE6-NS24,PE6,92
CC1-NE6-NS24,PE7,72
CC1-NE6-NS24,PW1,4
CC1-NE6-NS24,PW3,5
CC1-NE6-NS24,PW4,15
CC1-NE6-NS24,PW5,24
CC1-NE6-NS24,PW6,21
CC1-NE6-NS24,PW7,40
CC1-NE6-NS24,SE1,111
CC1-NE6-NS24,SE2,135
CC1-NE6-NS24,SE3,88
CC1-NE6-NS24,SE4,86
CC1-NE6-NS24,SE5,52
CC1-NE6-NS24,SW1,18
CC1-NE6-NS24,SW2,59
CC1-NE6-NS24,SW3,36
CC1-NE6-NS24,SW4,11
CC1-NE6-NS24,SW5,134
CC1-NE6-NS24,SW6,77
CC1-NE6-NS24,SW7,51
CC1-NE6-NS24,SW8,35
CC10,BP10,0
CC10,BP11,0
CC10,BP12,0
CC10,BP13,0
CC10,BP2,1
CC10,BP3,0
CC10,BP4,0
CC10,BP5,0
CC10,BP6,0
CC10,BP7,0
CC10,BP8,0
CC10,BP9,0
CC10,CC1-NE6-NS24,164
CC10,CC10,4
CC10,CC11,272
CC10,CC12,40
CC10,CC14,54
CC10,CC16,120
CC10,CC17,27
CC10,CC19,39
CC10,CC2,43
CC10,CC20,34
CC10,CC21,68
CC10,CC23,78
CC10,CC24,115
CC10,CC25,60
CC10,CC26,33
CC10,CC27,38
CC10,CC28,14
CC10,CC3,176
CC10,CC4-DT15,245
CC10,CC5,103
CC10,CC6,196
CC10,CC7,131
CC10,CC8,136
CC10,CE1,210
CC10,CG1,261
CC10,CG2,141
CC10,DT1,194
CC10,DT10,8
CC10,DT11,27
CC10,DT13,20
CC10,DT17,149
CC10,DT18,202
CC10,DT2,10
CC10,DT20,134
CC10,DT21,201
CC10,DT22,315
CC10,DT23,123
CC10,DT24,159
CC10,DT25,44
CC10,DT27,152
CC10,DT28,250
CC10,DT29,149
CC10,DT3,21
CC10,DT30,171
CC10,DT31,247
CC10,DT32,677
CC10,DT33,388
CC10,DT34,83
CC10,DT5,47
CC10,DT6,19
CC10,DT7,13
CC10,DT8,8
CC10,EW1,100
CC10,EW10,33
CC10,EW11,56
CC10,EW12,241
CC10,EW13-NS25,94
CC10,EW14-NS26,86
CC10,EW15,112
CC10,EW16,83
CC10,EW17,84
CC10,EW18,45
CC10,EW19,26
CC10,EW2,27
CC10,EW20,26
CC10,EW21,109
CC10,EW22,47
CC10,EW23,123
CC10,EW24-NS1,172
CC10,EW25,23
CC10,EW26,61
CC10,EW27,120
CC10,EW28,50
CC10,EW29,23
CC10,EW3,75
CC10,EW30,4
CC10,EW31,5
CC10,EW32,6
CC10,EW33,5
CC10,EW4,62
CC10,EW5,217
CC10,EW6,54
CC10,EW7,46
CC10,EW8,729
CC10,EW9,72
CC10,NE1,190
CC10,NE10,29
CC10,NE11,4
CC10,NE12,935
CC10,NE13,86
CC10,NE14,210
CC10,NE15,88
CC10,NE16-STC,269
CC10,NE17-PTC,216
CC10,NE4,456
CC10,NE5,31
CC10,NE7,45
CC10,NE8,76
CC10,NE9,38
CC10,NS10,193
CC10,NS11,201
CC10,NS13,343
CC10,NS14,164
CC10,NS15,133
CC10,NS16,248
CC10,NS17,469
CC10,NS18,55
CC10,NS19,93
CC10,NS2,36
CC10,NS20,111
CC10,NS21,12
CC10,NS22,223
CC10,NS23,151
CC10,NS27,7
CC10,NS28,7
CC10,NS3,22
CC10,NS4,34
CC10,NS5,61
CC10,NS7,60
CC10,NS8,55
CC10,NS9,278
CC10,PE1,15
CC10,PE2,19
CC10,PE3,23
CC10,PE4,6
CC10,PE5,17
CC10,PE6,23
CC10,PE7,15
CC10,PW1,4
CC10,PW3,2
CC10,PW4,3
CC10,PW5,7
CC10,PW6,3
CC10,PW7,8
CC10,SE1,18
CC10,SE2,28
CC10,SE3,14
CC10,SE4,17
CC10,SE5,11
CC10,SW1,5
CC10,SW2,16
CC10,SW3,9
CC10,SW4,3
CC10,SW5,35
CC10,SW6,15
CC10,SW7,12
CC10,SW8,7
CC11,BP10,0
CC11,BP11,0
CC11,BP12,0
CC11,BP13,0
CC11,BP2,1
CC11,BP3,2
CC11,BP4,1
CC11,BP5,0
CC11,BP6,0
CC11,BP7,0
CC11,BP8,0
CC11,BP9,0
CC11,CC1-NE6-NS24,174
CC11,CC10,242
CC11,CC12,98
CC11,CC14,68
CC11,CC16,169
CC11,CC17,31
CC11,CC19,47
CC11,CC2,66
CC11,CC20,53
CC11,CC21,106
CC11,CC23,58
CC11,CC24,92
CC11,CC25,58
CC11,CC26,18
CC11,CC27,26
CC11,CC28,23
CC11,CC3,141
CC11,CC4-DT15,164
CC11,CC5,86
CC11,CC6,113
CC11,CC7,120
CC11,CC8,128
CC11,CE1,136
CC11,CG1,87
CC11,CG2,81
CC11,DT1,313
CC11,DT10,20
CC11,DT11,9
CC11,DT13,21
CC11,DT17,87
CC11,DT18,74
CC11,DT2,9
CC11,DT20,53
CC11,DT21,46
CC11,DT22,149
CC11,DT23,41
CC11,DT24,87
CC11,DT25,27
CC11,DT27,76
CC11,DT28,100
CC11,DT29,102
CC11,DT3,44
CC11,DT30,134
CC11,DT31,129
CC11,DT32,349
CC11,DT33,242
CC11,DT34,29
CC11,DT5,72
CC11,DT6,21
CC11,DT7,17
CC11,DT8,8
CC11,EW1,169
CC11,EW10,62
CC11,EW11,81
CC11,EW12,233
CC11,EW13-NS25,112
CC11,EW14-NS26,80
CC11,EW15,134
CC11,EW16,136
CC11,EW17,129
CC11,EW18,54
CC11,EW19,48
CC11,EW2,72
CC11,EW20,39
CC11,EW21,148
CC11,EW22,34
CC11,EW23,184
CC11,EW24-NS1,278
CC11,EW25,45
CC11,EW26,118
CC11,EW27,227
CC11,EW28,104
CC11,EW29,29
CC11,EW3,123
CC11,EW30,4
CC11,EW31,3
CC11,EW32,8
CC11,EW33,11
CC11,EW4,85
CC11,EW5,301
CC11,EW6,79
CC11,EW7,81
CC11,EW8,839
CC11,EW9,133
CC11,NE1,141
CC11,NE10,72
CC11,NE11,10
CC11,NE12,1257
CC11,NE13,110
CC11,NE14,266
CC11,NE15,158
CC11,NE16-STC,410
CC11,NE17-PTC,301
CC11,NE4,236
CC11,NE5,40
CC11,NE7,120
CC11,NE8,258
CC11,NE9,109
CC11,NS10,350
CC11,NS11,339
CC11,NS13,537
CC11,NS14,251
CC11,NS15,105
CC11,NS16,331
CC11,NS17,644
CC11,NS18,72
CC11,NS19,135
CC11,NS2,65
CC11,NS20,107
CC11,NS21,30
CC11,NS22,290
CC11,NS23,170
CC11,NS27,32
CC11,NS28,3
CC11,NS3,48
CC11,NS4,72
CC11,NS5,110
CC11,NS7,118
CC11,NS8,108
CC11,NS9,384
CC11,PE1,24
CC11,PE2,32
CC11,PE3,30
CC11,PE4,5
CC11,PE5,28
CC11,PE6,37
CC11,PE7,25
CC11,PW1,2
CC11,PW3,1
CC11,PW4,4
CC11,PW5,22
CC11,PW6,5
CC11,PW7,14
CC11,SE1,29
CC11,SE2,41
CC11,SE3,24
CC11,SE4,21
CC11,SE5,8
CC11,SW1,7
CC11,SW2,15
CC11,SW3,11
CC11,SW4,6
CC11,SW5,49
CC11,SW6,20
CC11,SW7,25
CC11,SW8,10
CC12,BP10,0
CC12,BP11,0
CC12,BP2,0
CC12,BP3,0
CC12,BP4,1
CC12,BP7,0
CC12,BP8,0
CC12,CC1-NE6-NS24,47
CC12,CC10,50
CC12,CC11,110
CC12,CC14,82
CC12,CC16,72
CC12,CC17,10
CC12,CC19,53
CC12,CC2,32
CC12,CC20,26
CC12,CC21,42
CC12,CC23,112
CC12,CC24,133
CC12,CC25,36
CC12,CC26,15
CC12,CC27,42
CC12,CC28,8
CC12,CC3,76
CC12,CC4-DT15,114
CC12,CC5,35
CC12,CC6,59
CC12,CC7,43
CC12,CC8,45
CC12,CE1,45
CC12,CG1,51
CC12,CG2,34
CC12,DT1,44
CC12,DT10,4
CC12,DT11,1
CC12,DT13,6
CC12,DT17,116
CC12,DT18,68
CC12,DT2,4
CC12,DT20,16
CC12,DT21,27
CC12,DT22,10
CC12,DT23,19
CC12,DT24,9
CC12,DT25,7
CC12,DT27,10
CC12,DT28,14
CC12,DT29,11
CC12,DT3,7
CC12,DT30,12
CC12,DT31,9
CC12,DT32,33
CC12,DT33,27
CC12,DT34,14
CC12,DT5,23
CC12,DT6,13
CC12,DT7,10
CC12,DT8,8
CC12,EW1,19
CC12,EW10,9
CC12,EW11,19
CC12,EW12,57
CC12,EW13-NS25,26
CC12,EW14-NS26,72
CC12,EW15,68
CC12,EW16,27
CC12,EW17,15
CC12,EW18,10
CC12,EW19,7
CC12,EW2,7
CC12,EW20,10
CC12,EW21,114
CC12,EW22,26
CC12,EW23,40
CC12,EW24-NS1,60
CC12,EW25,5
CC12,EW26,17
CC12,EW27,38
CC12,EW28,19
CC12,EW29,17
CC12,EW3,18
CC12,EW30,1
CC12,EW31,1
CC12,EW32,2
CC12,EW33,7
CC12,EW4,19
CC12,EW5,39
CC12,EW6,19
CC12,EW7,15
CC12,EW8,174
CC12,EW9,29
CC12,NE1,64
CC12,NE10,31
CC12,NE11,14
CC12,NE12,905
CC12,NE13,65
CC12,NE14,59
CC12,NE15,26
CC12,NE16-STC,60
CC12,NE17-PTC,38
CC12,NE4,52
CC12,NE5,24
CC12,NE7,46
CC12,NE8,68
CC12,NE9,32
CC12,NS10,31
CC12,NS11,56
CC12,NS13,81
CC12,NS14,28
CC12,NS15,73
CC12,NS16,74
CC12,NS17,236
CC12,NS18,13
CC12,NS19,39
CC12,NS2,10
CC12,NS20,71
CC12,NS21,14
CC12,NS22,118
CC12,NS23,58
CC12,NS27,12
CC12,NS28,2
CC12,NS3,5
CC12,NS4,10
CC12,NS5,16
CC12,NS7,19
CC12,NS8,14
CC12,NS9,59
CC12,PE1,3
CC12,PE2,3
CC12,PE3,7
CC12,PE4,0
CC12,PE5,4
CC12,PE6,4
CC12,PE7,2
CC12,PW1,1
CC12,PW3,0
CC12,PW4,1
CC12,PW5,2
CC12,PW6,0
CC12,PW7,1
CC12,SE1,3
CC12,SE2,4
CC12,SE3,4
CC12,SE4,1
CC12,SE5,1
CC12,SW1,2
CC12,SW2,3
CC12,SW3,1
CC12,SW4,1
CC12,SW5,6
CC12,SW6,4
CC12,SW7,3
CC12,SW8,1
CC14,BP11,0
CC14,BP2,0
CC14,BP3,0
CC14,BP4,0
CC14,BP6,0
CC14,BP8,0
CC14,BP9,0
CC14,CC1-NE6-NS24,77
CC14,CC10,73
CC14,CC11,88
CC14,CC12,67
CC14,CC16,90
CC14,CC17,23
CC14,CC19,100
CC14,CC2,67
CC14,CC20,75
CC14,CC21,92
CC14,CC23,110
CC14,CC24,145
CC14,CC25,45
CC14,CC26,20
CC14,CC27,51
CC14,CC28,18
CC14,CC3,65
CC14,CC4-DT15,90
CC14,CC5,35
CC14,CC6,49
CC14,CC7,30
CC14,CC8,44
CC14,CE1,55
CC14,CG1,46
CC14,CG2,42
CC14,DT1,58
CC14,DT10,11
CC14,DT11,4
CC14,DT13,12
CC14,DT17,103
CC14,DT18,48
CC14,DT2,6
CC14,DT20,20
CC14,DT21,27
CC14,DT22,8
CC14,DT23,16
CC14,DT24,10
CC14,DT25,4
CC14,DT27,15
CC14,DT28,23
CC14,DT29,15
CC14,DT3,18
CC14,DT30,16
CC14,DT31,22
CC14,DT32,60
CC14,DT33,30
CC14,DT34,14
CC14,DT5,37
CC14,DT6,24
CC14,DT7,18
CC14,DT8,18
CC14,EW1,24
CC14,EW10,7
CC14,EW11,18
CC14,EW12,76
CC14,EW13-NS25,57
CC14,EW14-NS26,138
CC14,EW15,87
CC14,EW16,54
CC14,EW17,29
CC14,EW18,18
CC14,EW19,17
CC14,EW2,10
CC14,EW20,18
CC14,EW21,144
CC14,EW22,47
CC14,EW23,57
CC14,EW24-NS1,84
CC14,EW25,10
CC14,EW26,26
CC14,EW27,56
CC14,EW28,24
CC14,EW29,11
CC14,EW3,22
CC14,EW30,2
CC14,EW31,1
CC14,EW32,1
CC14,EW33,2
CC14,EW4,23
CC14,EW5,56
CC14,EW6,27
CC14,EW7,24
CC14,EW8,192
CC14,EW9,23
CC14,NE1,85
CC14,NE10,48
CC14,NE11,23
CC14,NE12,914
CC14,NE13,89
CC14,NE14,74
CC14,NE15,29
CC14,NE16-STC,91
CC14,NE17-PTC,67
CC14,NE4,78
CC14,NE5,46
CC14,NE7,51
CC14,NE8,85
CC14,NE9,47
CC14,NS10,59
CC14,NS11,75
CC14,NS13,125
CC14,NS14,51
CC14,NS15,54
CC14,NS16,95
CC14,NS17,533
CC14,NS18,35
CC14,NS19,81
CC14,NS2,11
CC14,NS20,182
CC14,NS21,53
CC14,NS22,252
CC14,NS23,140
CC14,NS27,14
CC14,NS28,4
CC14,NS3,9
CC14,NS4,20
CC14,NS5,24
CC14,NS7,26
CC14,NS8,20
CC14,NS9,79
CC14,PE1,4
CC14,PE2,7
CC14,PE3,16
CC14,PE4,1
CC14,PE5,4
CC14,PE6,4
CC14,PE7,3
CC14,PW1,1
CC14,PW3,2
CC14,PW4,1
CC14,PW5,2
CC14,PW6,2
CC14,PW7,2
CC14,SE1,3
CC14,SE2,8
CC14,SE3,6
CC14,SE4,3
CC14,SE5,2
CC14,SW1,4
CC14,SW2,3
CC14,SW3,1
CC14,SW4,1
CC14,SW5,6
CC14,SW6,5
CC14,SW7,3
CC14,SW8,2
CC16,BP10,0
CC16,BP11,0
CC16,BP12,0
CC16,BP13,0
CC16,BP2,0
CC16,BP3,0
CC16,BP4,0
CC16,BP5,0
CC16,BP6,0
CC16,BP7,0
CC16,BP8,0
CC16,BP9,0
CC16,CC1-NE6-NS24,66
CC16,CC10,128
CC16,CC11,206
CC16,CC12,66
CC16,CC14,103
CC16,CC17,62
CC16,CC19,124
CC16,CC2,25
CC16,CC20,104
CC16,CC21,127
CC16,CC23,238
CC16,CC24,358
CC16,CC25,94
CC16,CC26,43
CC16,CC27,111
CC16,CC28,42
CC16,CC3,39
CC16,CC4-DT15,104
CC16,CC5,37
CC16,CC6,58
CC16,CC7,59
CC16,CC8,83
CC16,CE1,54
CC16,CG1,70
CC16,CG2,58
CC16,DT1,196
CC16,DT10,18
CC16,DT11,16
CC16,DT13,33
CC16,DT17,93
CC16,DT18,57
CC16,DT2,21
CC16,DT20,8
CC16,DT21,4
CC16,DT22,6
CC16,DT23,22
CC16,DT24,13
CC16,DT25,14
CC16,DT27,37
CC16,DT28,45
CC16,DT29,28
CC16,DT3,37
CC16,DT30,35
CC16,DT31,42
CC16,DT32,123
CC16,DT33,82
CC16,DT34,22
CC16,DT5,90
CC16,DT6,27
CC16,DT7,21
CC16,DT8,17
CC16,EW1,57
CC16,EW10,20
CC16,EW11,27
CC16,EW12,81
CC16,EW13-NS25,65
CC16,EW14-NS26,89
CC16,EW15,76
CC16,EW16,38
CC16,EW17,58
CC16,EW18,40
CC16,EW19,30
CC16,EW2,30
CC16,EW20,34
CC16,EW21,307
CC16,EW22,88
CC16,EW23,141
CC16,EW24-NS1,239
CC16,EW25,20
CC16,EW26,80
CC16,EW27,153
CC16,EW28,67
CC16,EW29,43
CC16,EW3,49
CC16,EW30,2
CC16,EW31,6
CC16,EW32,6
CC16,EW33,7
CC16,EW4,50
CC16,EW5,127
CC16,EW6,57
CC16,EW7,51
CC16,EW8,348
CC16,EW9,94
CC16,NE1,200
CC16,NE10,42
CC16,NE11,12
CC16,NE12,671
CC16,NE13,89
CC16,NE14,92
CC16,NE15,49
CC16,NE16-STC,133
CC16,NE17-PTC,116
CC16,NE4,79
CC16,NE5,34
CC16,NE7,38
CC16,NE8,73
CC16,NE9,52
CC16,NS10,69
CC16,NS11,70
CC16,NS13,120
CC16,NS14,51
CC16,NS15,33
CC16,NS16,93
CC16,NS17,816
CC16,NS18,35
CC16,NS19,113
CC16,NS2,26
CC16,NS20,79
CC16,NS21,24
CC16,NS22,176
CC16,NS23,94
CC16,NS27,9
CC16,NS28,3
CC16,NS3,19
CC16,NS4,21
CC16,NS5,27
CC16,NS7,22
CC16,NS8,27
CC16,NS9,92
CC16,PE1,6
CC16,PE2,10
CC16,PE3,13
CC16,PE4,2
CC16,PE5,9
CC16,PE6,12
CC16,PE7,8
CC16,PW1,1
CC16,PW3,1
CC16,PW4,0
CC16,PW5,5
CC16,PW6,1
CC16,PW7,6
CC16,SE1,10
CC16,SE2,16
CC16,SE3,7
CC16,SE4,10
CC16,SE5,3
CC16,SW1,4
CC16,SW2,4
CC16,SW3,3
CC16,SW4,1
CC16,SW5,9
CC16,SW6,4
CC16,SW7,2
CC16,SW8,1
CC17,BP10,0
CC17,BP11,0
CC17,BP12,0
CC17,BP2,0
CC17,BP3,0
CC17,BP4,0
CC17,BP6,0
CC17,BP8,0
CC17,CC1-NE6-NS24,4
CC17,CC10,32
CC17,CC11,48
CC17,CC12,11
CC17,CC14,20
CC17,CC16,78
CC17,CC19,94
CC17,CC2,2
CC17,CC20,61
CC17,CC21,115
CC17,CC23,224
CC17,CC24,270
CC17,CC25,97
CC17,CC26,72
CC17,CC27,100
CC17,CC28,22
CC17,CC3,3
CC17,CC4-DT15,17
CC17,CC5,7
CC17,CC6,27
CC17,CC7,19
CC17,CC8,20
CC17,CE1,10
CC17,CG1,22
CC17,CG2,20
CC17,DT1,69
CC17,DT10,2
CC17,DT11,6
CC17,DT13,7
CC17,DT17,20
CC17,DT18,15
CC17,DT2,6
CC17,DT20,3
CC17,DT21,1
CC17,DT22,0
CC17,DT23,2
CC17,DT24,2
CC17,DT25,3
CC17,DT27,6
CC17,DT28,5
CC17,DT29,5
CC17,DT3,15
CC17,DT30,5
CC17,DT31,6
CC17,DT32,21
CC17,DT33,12
CC17,DT34,7
CC17,DT5,32
CC17,DT6,20
CC17,DT7,16
CC17,DT8,9
CC17,EW1,13
CC17,EW10,2
CC17,EW11,2
CC17,EW12,12
CC17,EW13-NS25,3
CC17,EW14-NS26,2
CC17,EW15,4
CC17,EW16,4
CC17,EW17,12
CC17,EW18,16
CC17,EW19,21
CC17,EW2,4
CC17,EW20,32
CC17,EW21,286
CC17,EW22,97
CC17,EW23,127
CC17,EW24-NS1,193
CC17,EW25,25
CC17,EW26,57
CC17,EW27,127
CC17,EW28,65
CC17,EW29,55
CC17,EW3,10
CC17,EW30,9
CC17,EW31,6
CC17,EW32,7
CC17,EW33,5
CC17,EW4,22
CC17,EW5,29
CC17,EW6,7
CC17,EW7,8
CC17,EW8,78
CC17,EW9,9
CC17,NE1,101
CC17,NE10,2
CC17,NE11,2
CC17,NE12,123
CC17,NE13,17
CC17,NE14,25
CC17,NE15,12
CC17,NE16-STC,34
CC17,NE17-PTC,32
CC17,NE4,8
CC17,NE5,2
CC17,NE7,9
CC17,NE8,6
CC17,NE9,4
CC17,NS10,12
CC17,NS11,12
CC17,NS13,13
CC17,NS14,9
CC17,NS15,4
CC17,NS16,13
CC17,NS17,72
CC17,NS18,1
CC17,NS19,3
CC17,NS2,17
CC17,NS20,2
CC17,NS21,0
CC17,NS22,5
CC17,NS23,3
CC17,NS27,1
CC17,NS28,0
CC17,NS3,5
CC17,NS4,7
CC17,NS5,4
CC17,NS7,2
CC17,NS8,4
CC17,NS9,11
CC17,PE1,2
CC17,PE2,5
CC17,PE3,3
CC17,PE4,2
CC17,PE5,2
CC17,PE6,3
CC17,PE7,1
CC17,PW1,0
CC17,PW3,0
CC17,PW4,0
CC17,PW5,2
CC17,PW6,0
