ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP9,BP13,141
BP9,BP2,87
BP9,BP3,69
BP9,BP4,65
BP9,BP5,95
BP9,BP6,979
BP9,BP7,167
BP9,BP8,144
BP9,CC1-NE6-NS24,0
BP9,CC11,0
BP9,CC12,0
BP9,CC14,0
BP9,CC16,0
BP9,CC17,0
BP9,CC19,0
BP9,CC2,0
BP9,CC21,0
BP9,CC23,0
BP9,CC24,2
BP9,CC25,0
BP9,CC26,0
BP9,CC27,0
BP9,CC28,0
BP9,CC4-DT15,0
BP9,CC5,0
BP9,CC6,0
BP9,CC7,0
BP9,CE1,1
BP9,CG1,0
BP9,CG2,0
BP9,DT1,0
BP9,DT10,0
BP9,DT11,0
BP9,DT13,0
BP9,DT17,0
BP9,DT18,0
BP9,DT20,0
BP9,DT22,0
BP9,DT27,0
BP9,DT28,0
BP9,DT30,0
BP9,DT31,0
BP9,DT32,0
BP9,DT34,0
BP9,DT5,1
BP9,DT6,0
BP9,DT7,1
BP9,DT8,0
BP9,EW1,0
BP9,EW10,0
BP9,EW11,0
BP9,EW12,1
BP9,EW13-NS25,1
BP9,EW14-NS26,0
BP9,EW15,1
BP9,EW16,1
BP9,EW17,5
BP9,EW18,3
BP9,EW19,2
BP9,EW2,0
BP9,EW20,5
BP9,EW21,6
BP9,EW22,15
BP9,EW23,17
BP9,EW24-NS1,164
BP9,EW25,2
BP9,EW26,23
BP9,EW27,35
BP9,EW28,18
BP9,EW29,22
BP9,EW3,0
BP9,EW30,5
BP9,EW31,2
BP9,EW32,3
BP9,EW33,2
BP9,EW4,0
BP9,EW5,0
BP9,EW6,0
BP9,EW7,0
BP9,EW8,0
BP9,EW9,0
BP9,NE1,1
BP9,NE12,0
BP9,NE14,0
BP9,NE16-STC,0
BP9,NE17-PTC,0
BP9,NE4,0
BP9,NE5,0
BP9,NE8,0
BP9,NE9,0
BP9,NS10,7
BP9,NS11,8
BP9,NS13,8
BP9,NS14,3
BP9,NS15,9
BP9,NS16,5
BP9,NS17,1
BP9,NS18,0
BP9,NS19,1
BP9,NS2,28
BP9,NS20,0
BP9,NS21,0
BP9,NS22,0
BP9,NS27,0
BP9,NS28,0
BP9,NS3,26
BP9,NS4,244
BP9,NS5,51
BP9,NS7,22
BP9,NS8,5
BP9,NS9,11
BP9,SE1,0
BP9,SW8,0
CC1-NE6-NS24,BP10,1
CC1-NE6-NS24,BP11,0
CC1-NE6-NS24,BP12,0
CC1-NE6-NS24,BP13,0
CC1-NE6-NS24,BP2,2
CC1-NE6-NS24,BP3,2
CC1-NE6-NS24,BP4,1
CC1-NE6-NS24,BP5,0
CC1-NE6-NS24,BP6,0
CC1-NE6-NS24,BP7,0
CC1-NE6-NS24,BP8,0
CC1-NE6-NS24,BP9,0
CC1-NE6-NS24,CC10,126
CC1-NE6-NS24,CC11,94
CC1-NE6-NS24,CC12,51
CC1-NE6-NS24,CC14,74
CC1-NE6-NS24,CC16,51
CC1-NE6-NS24,CC17,4
CC1-NE6-NS24,CC19,45
CC1-NE6-NS24,CC2,318
CC1-NE6-NS24,CC20,14
CC1-NE6-NS24,CC21,23
CC1-NE6-NS24,CC23,27
CC1-NE6-NS24,CC24,80
CC1-NE6-NS24,CC25,75
CC1-NE6-NS24,CC26,34
CC1-NE6-NS24,CC27,55
CC1-NE6-NS24,CC28,59
CC1-NE6-NS24,CC3,362
CC1-NE6-NS24,CC4-DT15,276
CC1-NE6-NS24,CC5,127
CC1-NE6-NS24,CC6,240
CC1-NE6-NS24,CC7,155
CC1-NE6-NS24,CC8,143
CC1-NE6-NS24,CE1,370
CC1-NE6-NS24,CG1,24
CC1-NE6-NS24,CG2,120
CC1-NE6-NS24,DT1,186
CC1-NE6-NS24,DT10,19
CC1-NE6-NS24,DT11,15
CC1-NE6-NS24,DT13,73
CC1-NE6-NS24,DT17,56
CC1-NE6-NS24,DT18,68
CC1-NE6-NS24,DT2,16
CC1-NE6-NS24,DT20,32
CC1-NE6-NS24,DT21,6
CC1-NE6-NS24,DT22,12
CC1-NE6-NS24,DT23,5
CC1-NE6-NS24,DT24,9
CC1-NE6-NS24,DT25,9
CC1-NE6-NS24,DT27,26
CC1-NE6-NS24,DT28,35
CC1-NE6-NS24,DT29,27
CC1-NE6-NS24,DT3,64
CC1-NE6-NS24,DT30,31
CC1-NE6-NS24,DT31,29
CC1-NE6-NS24,DT32,55
CC1-NE6-NS24,DT33,66
CC1-NE6-NS24,DT34,11
CC1-NE6-NS24,DT5,108
CC1-NE6-NS24,DT6,47
CC1-NE6-NS24,DT7,29
CC1-NE6-NS24,DT8,36
CC1-NE6-NS24,EW1,283
CC1-NE6-NS24,EW10,104
CC1-NE6-NS24,EW11,135
CC1-NE6-NS24,EW12,442
CC1-NE6-NS24,EW13-NS25,700
CC1-NE6-NS24,EW14-NS26,790
CC1-NE6-NS24,EW15,370
CC1-NE6-NS24,EW16,427
CC1-NE6-NS24,EW17,251
CC1-NE6-NS24,EW18,128
CC1-NE6-NS24,EW19,104
CC1-NE6-NS24,EW2,233
CC1-NE6-NS24,EW20,87
CC1-NE6-NS24,EW21,76
CC1-NE6-NS24,EW22,38
CC1-NE6-NS24,EW23,203
CC1-NE6-NS24,EW24-NS1,279
CC1-NE6-NS24,EW25,46
CC1-NE6-NS24,EW26,171
CC1-NE6-NS24,EW27,299
CC1-NE6-NS24,EW28,100
CC1-NE6-NS24,EW29,14
CC1-NE6-NS24,EW3,144
CC1-NE6-NS24,EW30,1
CC1-NE6-NS24,EW31,1
CC1-NE6-NS24,EW32,4
CC1-NE6-NS24,EW33,4
CC1-NE6-NS24,EW4,126
CC1-NE6-NS24,EW5,313
CC1-NE6-NS24,EW6,139
CC1-NE6-NS24,EW7,142
CC1-NE6-NS24,EW8,335
CC1-NE6-NS24,EW9,191
CC1-NE6-NS24,NE1,1315
CC1-NE6-NS24,NE10,557
CC1-NE6-NS24,NE11,165
CC1-NE6-NS24,NE12,1607
CC1-NE6-NS24,NE13,790
CC1-NE6-NS24,NE14,1193
CC1-NE6-NS24,NE15,601
CC1-NE6-NS24,NE16-STC,1319
CC1-NE6-NS24,NE17-PTC,926
CC1-NE6-NS24,NE4,1128
CC1-NE6-NS24,NE5,712
CC1-NE6-NS24,NE7,825
CC1-NE6-NS24,NE8,1093
CC1-NE6-NS24,NE9,867
CC1-NE6-NS24,NS10,437
CC1-NE6-NS24,NS11,438
CC1-NE6-NS24,NS13,768
CC1-NE6-NS24,NS14,474
CC1-NE6-NS24,NS15,234
CC1-NE6-NS24,NS16,892
CC1-NE6-NS24,NS17,644
CC1-NE6-NS24,NS18,253
CC1-NE6-NS24,NS19,830
CC1-NE6-NS24,NS2,94
CC1-NE6-NS24,NS20,458
CC1-NE6-NS24,NS21,541
CC1-NE6-NS24,NS22,1701
CC1-NE6-NS24,NS23,1241
CC1-NE6-NS24,NS27,119
CC1-NE6-NS24,NS28,31
CC1-NE6-NS24,NS3,70
CC1-NE6-NS24,NS4,57
CC1-NE6-NS24,NS5,123
CC1-NE6-NS24,NS7,56
CC1-NE6-NS24,NS8,114
CC1-NE6-NS24,NS9,435
CC1-NE6-NS24,PE1,80
CC1-NE6-NS24,PE2,110
CC1-NE6-NS24,PE3,113
CC1-NE6-NS24,PE4,27
CC1-NE6-NS24,PE5,95
CC1-NE6-NS24,PE6,87
CC1-NE6-NS24,PE7,67
CC1-NE6-NS24,PW1,4
CC1-NE6-NS24,PW3,8
CC1-NE6-NS24,PW4,5
CC1-NE6-NS24,PW5,41
CC1-NE6-NS24,PW6,18
CC1-NE6-NS24,PW7,36
CC1-NE6-NS24,SE1,90
CC1-NE6-NS24,SE2,114
CC1-NE6-NS24,SE3,76
CC1-NE6-NS24,SE4,74
CC1-NE6-NS24,SE5,39
CC1-NE6-NS24,SW1,19
CC1-NE6-NS24,SW2,44
CC1-NE6-NS24,SW3,33
CC1-NE6-NS24,SW4,21
CC1-NE6-NS24,SW5,118
CC1-NE6-NS24,SW6,67
CC1-NE6-NS24,SW7,46
CC1-NE6-NS24,SW8,28
CC10,BP11,0
CC10,BP12,0
CC10,BP2,1
CC10,BP3,1
CC10,BP4,0
CC10,BP5,0
CC10,BP6,0
CC10,BP8,0
CC10,BP9,0
CC10,CC1-NE6-NS24,135
CC10,CC10,4
CC10,CC11,258
CC10,CC12,56
CC10,CC14,53
CC10,CC16,122
CC10,CC17,27
CC10,CC19,35
CC10,CC2,44
CC10,CC20,29
CC10,CC21,58
CC10,CC23,57
CC10,CC24,119
CC10,CC25,53
CC10,CC26,38
CC10,CC27,29
CC10,CC28,13
CC10,CC3,170
CC10,CC4-DT15,215
CC10,CC5,86
CC10,CC6,167
CC10,CC7,131
CC10,CC8,168
CC10,CE1,215
CC10,CG1,205
CC10,CG2,176
CC10,DT1,178
CC10,DT10,8
CC10,DT11,28
CC10,DT13,18
CC10,DT17,124
CC10,DT18,178
CC10,DT2,7
CC10,DT20,129
CC10,DT21,201
CC10,DT22,323
CC10,DT23,122
CC10,DT24,163
CC10,DT25,54
CC10,DT27,163
CC10,DT28,247
CC10,DT29,151
CC10,DT3,25
CC10,DT30,201
CC10,DT31,248
CC10,DT32,654
CC10,DT33,391
CC10,DT34,79
CC10,DT5,43
CC10,DT6,23
CC10,DT7,11
CC10,DT8,8
CC10,EW1,82
CC10,EW10,39
CC10,EW11,52
CC10,EW12,218
CC10,EW13-NS25,101
CC10,EW14-NS26,71
CC10,EW15,92
CC10,EW16,85
CC10,EW17,81
CC10,EW18,40
CC10,EW19,22
CC10,EW2,19
CC10,EW20,22
CC10,EW21,98
CC10,EW22,28
CC10,EW23,114
CC10,EW24-NS1,158
CC10,EW25,22
CC10,EW26,64
CC10,EW27,107
CC10,EW28,38
CC10,EW29,20
CC10,EW3,68
CC10,EW30,3
CC10,EW31,3
CC10,EW32,4
CC10,EW33,8
CC10,EW4,65
CC10,EW5,216
CC10,EW6,49
CC10,EW7,49
CC10,EW8,743
CC10,EW9,65
CC10,NE1,200
CC10,NE10,38
CC10,NE11,5
CC10,NE12,867
CC10,NE13,84
CC10,NE14,198
CC10,NE15,91
CC10,NE16-STC,246
CC10,NE17-PTC,196
CC10,NE4,452
CC10,NE5,34
CC10,NE7,42
CC10,NE8,68
CC10,NE9,36
CC10,NS10,170
CC10,NS11,198
CC10,NS13,335
CC10,NS14,163
CC10,NS15,107
CC10,NS16,245
CC10,NS17,437
CC10,NS18,54
CC10,NS19,89
CC10,NS2,33
CC10,NS20,116
CC10,NS21,13
CC10,NS22,198
CC10,NS23,114
CC10,NS27,8
CC10,NS28,4
CC10,NS3,21
CC10,NS4,33
CC10,NS5,55
CC10,NS7,61
CC10,NS8,59
CC10,NS9,214
CC10,PE1,16
CC10,PE2,20
CC10,PE3,21
CC10,PE4,5
CC10,PE5,20
CC10,PE6,21
CC10,PE7,13
CC10,PW1,3
CC10,PW3,2
CC10,PW4,2
CC10,PW5,9
CC10,PW6,3
CC10,PW7,7
CC10,SE1,14
CC10,SE2,27
CC10,SE3,12
CC10,SE4,15
CC10,SE5,7
CC10,SW1,9
CC10,SW2,13
CC10,SW3,9
CC10,SW4,5
CC10,SW5,31
CC10,SW6,13
CC10,SW7,11
CC10,SW8,7
CC11,BP10,0
CC11,BP11,0
CC11,BP12,0
CC11,BP13,0
CC11,BP2,2
CC11,BP3,2
CC11,BP4,0
CC11,BP5,0
CC11,BP6,0
CC11,BP8,0
CC11,BP9,0
CC11,CC1-NE6-NS24,152
CC11,CC10,232
CC11,CC12,124
CC11,CC14,65
CC11,CC16,147
CC11,CC17,26
CC11,CC19,50
CC11,CC2,66
CC11,CC20,61
CC11,CC21,93
CC11,CC23,46
CC11,CC24,74
CC11,CC25,59
CC11,CC26,18
CC11,CC27,21
CC11,CC28,28
CC11,CC3,103
CC11,CC4-DT15,135
CC11,CC5,86
CC11,CC6,100
CC11,CC7,104
CC11,CC8,135
CC11,CE1,135
CC11,CG1,69
CC11,CG2,91
CC11,DT1,261
CC11,DT10,14
CC11,DT11,7
CC11,DT13,16
CC11,DT17,52
CC11,DT18,64
CC11,DT2,9
CC11,DT20,58
CC11,DT21,49
CC11,DT22,172
CC11,DT23,40
CC11,DT24,91
CC11,DT25,27
CC11,DT27,68
CC11,DT28,92
CC11,DT29,96
CC11,DT3,40
CC11,DT30,97
CC11,DT31,118
CC11,DT32,304
CC11,DT33,218
CC11,DT34,35
CC11,DT5,73
CC11,DT6,18
CC11,DT7,13
CC11,DT8,7
CC11,EW1,145
CC11,EW10,57
CC11,EW11,71
CC11,EW12,211
CC11,EW13-NS25,100
CC11,EW14-NS26,85
CC11,EW15,133
CC11,EW16,139
CC11,EW17,114
CC11,EW18,52
CC11,EW19,44
CC11,EW2,54
CC11,EW20,33
CC11,EW21,135
CC11,EW22,25
CC11,EW23,175
CC11,EW24-NS1,243
CC11,EW25,41
CC11,EW26,122
CC11,EW27,209
CC11,EW28,92
CC11,EW29,31
CC11,EW3,108
CC11,EW30,4
CC11,EW31,10
CC11,EW32,8
CC11,EW33,15
CC11,EW4,101
CC11,EW5,287
CC11,EW6,70
CC11,EW7,74
CC11,EW8,803
CC11,EW9,106
CC11,NE1,121
CC11,NE10,53
CC11,NE11,12
CC11,NE12,1119
CC11,NE13,111
CC11,NE14,230
CC11,NE15,135
CC11,NE16-STC,351
CC11,NE17-PTC,280
CC11,NE4,224
CC11,NE5,42
CC11,NE7,100
CC11,NE8,241
CC11,NE9,92
CC11,NS10,315
CC11,NS11,312
CC11,NS13,517
CC11,NS14,249
CC11,NS15,88
CC11,NS16,315
CC11,NS17,568
CC11,NS18,70
CC11,NS19,124
CC11,NS2,64
CC11,NS20,97
CC11,NS21,28
CC11,NS22,213
CC11,NS23,133
CC11,NS27,13
CC11,NS28,4
CC11,NS3,40
CC11,NS4,76
CC11,NS5,99
CC11,NS7,121
CC11,NS8,129
CC11,NS9,352
CC11,PE1,21
CC11,PE2,32
CC11,PE3,32
CC11,PE4,7
CC11,PE5,27
CC11,PE6,34
CC11,PE7,24
CC11,PW1,3
CC11,PW3,8
CC11,PW4,10
CC11,PW5,34
CC11,PW6,5
CC11,PW7,12
CC11,SE1,25
CC11,SE2,32
CC11,SE3,14
CC11,SE4,18
CC11,SE5,6
CC11,SW1,9
CC11,SW2,13
CC11,SW3,10
CC11,SW4,15
CC11,SW5,46
CC11,SW6,20
CC11,SW7,27
CC11,SW8,7
CC12,BP11,0
CC12,BP12,0
CC12,BP2,0
CC12,BP3,0
CC12,BP6,0
CC12,CC1-NE6-NS24,41
CC12,CC10,60
CC12,CC11,141
CC12,CC14,90
CC12,CC16,102
CC12,CC17,23
CC12,CC19,70
CC12,CC2,33
CC12,CC20,26
CC12,CC21,38
CC12,CC23,85
CC12,CC24,123
CC12,CC25,32
CC12,CC26,51
CC12,CC27,36
CC12,CC28,10
CC12,CC3,67
CC12,CC4-DT15,101
CC12,CC5,36
CC12,CC6,64
CC12,CC7,62
CC12,CC8,62
CC12,CE1,53
CC12,CG1,38
CC12,CG2,42
CC12,DT1,50
CC12,DT10,6
CC12,DT11,2
CC12,DT13,5
CC12,DT17,81
CC12,DT18,54
CC12,DT2,5
CC12,DT20,17
CC12,DT21,23
CC12,DT22,20
CC12,DT23,18
CC12,DT24,18
CC12,DT25,8
CC12,DT27,16
CC12,DT28,19
CC12,DT29,15
CC12,DT3,11
CC12,DT30,17
CC12,DT31,10
CC12,DT32,37
CC12,DT33,32
CC12,DT34,12
CC12,DT5,27
CC12,DT6,17
CC12,DT7,13
CC12,DT8,12
CC12,EW1,24
CC12,EW10,12
CC12,EW11,22
CC12,EW12,51
CC12,EW13-NS25,30
CC12,EW14-NS26,68
CC12,EW15,48
CC12,EW16,26
CC12,EW17,20
CC12,EW18,12
CC12,EW19,9
CC12,EW2,9
CC12,EW20,8
CC12,EW21,101
CC12,EW22,18
CC12,EW23,50
CC12,EW24-NS1,51
CC12,EW25,5
CC12,EW26,14
CC12,EW27,34
CC12,EW28,19
CC12,EW29,19
CC12,EW3,18
CC12,EW30,1
CC12,EW31,0
CC12,EW32,3
CC12,EW33,6
CC12,EW4,20
CC12,EW5,40
CC12,EW6,20
CC12,EW7,27
CC12,EW8,204
CC12,EW9,34
CC12,NE1,63
CC12,NE10,56
CC12,NE11,22
CC12,NE12,1041
CC12,NE13,97
CC12,NE14,74
CC12,NE15,39
CC12,NE16-STC,86
CC12,NE17-PTC,64
CC12,NE4,47
CC12,NE5,26
CC12,NE7,45
CC12,NE8,77
CC12,NE9,44
CC12,NS10,33
CC12,NS11,49
CC12,NS13,74
CC12,NS14,37
CC12,NS15,62
CC12,NS16,86
CC12,NS17,289
CC12,NS18,16
CC12,NS19,46
CC12,NS2,9
CC12,NS20,79
CC12,NS21,14
CC12,NS22,94
CC12,NS23,41
CC12,NS27,11
CC12,NS28,1
CC12,NS3,6
CC12,NS4,10
CC12,NS5,12
CC12,NS7,15
CC12,NS8,17
CC12,NS9,50
CC12,PE1,7
CC12,PE2,5
CC12,PE3,14
CC12,PE4,1
CC12,PE5,7
CC12,PE6,6
CC12,PE7,2
CC12,PW1,0
CC12,PW3,1
CC12,PW4,0
CC12,PW5,3
CC12,PW6,1
CC12,PW7,3
CC12,SE1,5
CC12,SE2,9
CC12,SE3,4
CC12,SE4,4
CC12,SE5,4
CC12,SW1,2
CC12,SW2,4
CC12,SW3,1
CC12,SW4,0
CC12,SW5,7
CC12,SW6,5
CC12,SW7,3
CC12,SW8,2
CC14,BP11,0
CC14,BP13,0
CC14,BP2,1
CC14,BP3,0
CC14,BP4,0
CC14,BP5,0
CC14,BP6,0
CC14,BP8,0
CC14,BP9,0
CC14,CC1-NE6-NS24,70
CC14,CC10,64
CC14,CC11,85
CC14,CC12,71
CC14,CC16,106
CC14,CC17,24
CC14,CC19,101
CC14,CC2,53
CC14,CC20,77
CC14,CC21,89
CC14,CC23,86
CC14,CC24,116
CC14,CC25,43
CC14,CC26,13
CC14,CC27,42
CC14,CC28,19
CC14,CC3,62
CC14,CC4-DT15,80
CC14,CC5,29
CC14,CC6,44
CC14,CC7,38
CC14,CC8,57
CC14,CE1,56
CC14,CG1,33
CC14,CG2,51
CC14,DT1,70
CC14,DT10,12
CC14,DT11,5
CC14,DT13,13
CC14,DT17,68
CC14,DT18,44
CC14,DT2,5
CC14,DT20,18
CC14,DT21,17
CC14,DT22,6
CC14,DT23,16
CC14,DT24,10
CC14,DT25,5
CC14,DT27,14
CC14,DT28,24
CC14,DT29,12
CC14,DT3,20
CC14,DT30,16
CC14,DT31,24
CC14,DT32,64
CC14,DT33,32
CC14,DT34,9
CC14,DT5,38
CC14,DT6,29
CC14,DT7,16
CC14,DT8,24
CC14,EW1,25
CC14,EW10,11
CC14,EW11,16
CC14,EW12,65
CC14,EW13-NS25,62
CC14,EW14-NS26,117
CC14,EW15,73
CC14,EW16,44
CC14,EW17,25
CC14,EW18,18
CC14,EW19,15
CC14,EW2,8
CC14,EW20,15
CC14,EW21,128
CC14,EW22,26
CC14,EW23,54
CC14,EW24-NS1,78
CC14,EW25,6
CC14,EW26,26
CC14,EW27,49
CC14,EW28,22
CC14,EW29,12
CC14,EW3,25
CC14,EW30,3
CC14,EW31,0
CC14,EW32,1
CC14,EW33,1
CC14,EW4,24
CC14,EW5,50
CC14,EW6,26
CC14,EW7,24
CC14,EW8,188
CC14,EW9,37
CC14,NE1,87
CC14,NE10,67
CC14,NE11,31
CC14,NE12,872
CC14,NE13,109
CC14,NE14,87
CC14,NE15,36
CC14,NE16-STC,104
CC14,NE17-PTC,75
CC14,NE4,77
CC14,NE5,44
CC14,NE7,50
CC14,NE8,82
CC14,NE9,40
CC14,NS10,74
CC14,NS11,89
CC14,NS13,142
CC14,NS14,64
CC14,NS15,54
CC14,NS16,104
CC14,NS17,553
CC14,NS18,36
CC14,NS19,83
CC14,NS2,13
CC14,NS20,179
CC14,NS21,54
CC14,NS22,216
CC14,NS23,112
CC14,NS27,11
CC14,NS28,1
CC14,NS3,9
CC14,NS4,20
CC14,NS5,21
CC14,NS7,25
CC14,NS8,27
CC14,NS9,84
CC14,PE1,6
CC14,PE2,9
CC14,PE3,18
CC14,PE4,3
CC14,PE5,7
CC14,PE6,6
CC14,PE7,5
CC14,PW1,1
CC14,PW3,2
CC14,PW4,0
CC14,PW5,2
CC14,PW6,2
CC14,PW7,2
CC14,SE1,6
CC14,SE2,8
CC14,SE3,6
CC14,SE4,5
CC14,SE5,4
CC14,SW1,5
CC14,SW2,2
CC14,SW3,2
CC14,SW4,3
CC14,SW5,10
CC14,SW6,6
CC14,SW7,2
CC14,SW8,3
CC16,BP10,0
CC16,BP11,0
CC16,BP2,0
CC16,BP3,1
CC16,BP4,0
CC16,BP5,0
CC16,BP6,0
CC16,BP7,0
CC16,BP8,0
CC16,BP9,0
CC16,CC1-NE6-NS24,57
CC16,CC10,124
CC16,CC11,191
CC16,CC12,89
CC16,CC14,109
CC16,CC17,71
CC16,CC19,140
CC16,CC2,23
CC16,CC20,100
CC16,CC21,132
CC16,CC23,198
CC16,CC24,315
CC16,CC25,91
CC16,CC26,35
CC16,CC27,92
CC16,CC28,44
CC16,CC3,37
CC16,CC4-DT15,81
CC16,CC5,32
CC16,CC6,52
CC16,CC7,68
CC16,CC8,89
CC16,CE1,66
CC16,CG1,60
CC16,CG2,80
CC16,DT1,218
CC16,DT10,31
CC16,DT11,20
CC16,DT13,28
CC16,DT17,77
CC16,DT18,50
CC16,DT2,26
CC16,DT20,8
CC16,DT21,3
CC16,DT22,3
CC16,DT23,24
CC16,DT24,15
CC16,DT25,15
CC16,DT27,36
CC16,DT28,56
CC16,DT29,34
CC16,DT3,46
CC16,DT30,43
CC16,DT31,50
CC16,DT32,119
CC16,DT33,84
CC16,DT34,20
CC16,DT5,92
CC16,DT6,31
CC16,DT7,22
CC16,DT8,36
CC16,EW1,59
CC16,EW10,17
CC16,EW11,22
CC16,EW12,85
CC16,EW13-NS25,71
CC16,EW14-NS26,90
CC16,EW15,66
CC16,EW16,39
CC16,EW17,57
CC16,EW18,43
CC16,EW19,33
CC16,EW2,24
CC16,EW20,29
CC16,EW21,282
CC16,EW22,56
CC16,EW23,165
CC16,EW24-NS1,198
CC16,EW25,24
CC16,EW26,99
CC16,EW27,157
CC16,EW28,61
CC16,EW29,46
CC16,EW3,48
CC16,EW30,5
CC16,EW31,8
CC16,EW32,10
CC16,EW33,14
CC16,EW4,55
CC16,EW5,121
CC16,EW6,55
CC16,EW7,46
CC16,EW8,354
CC16,EW9,77
CC16,NE1,202
CC16,NE10,50
CC16,NE11,18
CC16,NE12,669
CC16,NE13,92
CC16,NE14,104
CC16,NE15,55
CC16,NE16-STC,136
CC16,NE17-PTC,123
CC16,NE4,69
CC16,NE5,29
CC16,NE7,36
CC16,NE8,70
CC16,NE9,50
CC16,NS10,80
CC16,NS11,87
CC16,NS13,114
CC16,NS14,60
CC16,NS15,33
CC16,NS16,109
CC16,NS17,889
CC16,NS18,41
CC16,NS19,115
CC16,NS2,33
CC16,NS20,88
CC16,NS21,26
CC16,NS22,151
CC16,NS23,82
CC16,NS27,8
CC16,NS28,2
CC16,NS3,23
CC16,NS4,29
CC16,NS5,30
CC16,NS7,28
CC16,NS8,28
CC16,NS9,83
CC16,PE1,8
CC16,PE2,13
CC16,PE3,12
CC16,PE4,2
CC16,PE5,9
CC16,PE6,12
CC16,PE7,7
CC16,PW1,1
CC16,PW3,3
CC16,PW4,1
CC16,PW5,13
CC16,PW6,3
CC16,PW7,5
CC16,SE1,7
CC16,SE2,14
CC16,SE3,8
CC16,SE4,8
CC16,SE5,3
CC16,SW1,5
CC16,SW2,6
CC16,SW3,1
CC16,SW4,2
CC16,SW5,8
CC16,SW6,4
CC16,SW7,3
CC16,SW8,2
CC17,BP10,0
CC17,BP12,0
CC17,BP13,0
CC17,BP2,0
CC17,BP4,0
CC17,BP5,0
CC17,BP6,0
CC17,CC1-NE6-NS24,3
CC17,CC10,32
CC17,CC11,44
CC17,CC12,26
CC17,CC14,18
CC17,CC16,94
CC17,CC19,104
CC17,CC2,3
CC17,CC20,74
CC17,CC21,119
CC17,CC23,174
CC17,CC24,244
CC17,CC25,110
CC17,CC26,60
CC17,CC27,79
CC17,CC28,22
CC17,CC3,4
CC17,CC4-DT15,15
CC17,CC5,10
CC17,CC6,24
CC17,CC7,21
CC17,CC8,24
CC17,CE1,15
CC17,CG1,14
CC17,CG2,26
CC17,DT1,83
CC17,DT10,5
CC17,DT11,7
CC17,DT13,7
CC17,DT17,15
CC17,DT18,10
CC17,DT2,9
CC17,DT20,3
CC17,DT21,1
CC17,DT22,1
CC17,DT23,2
CC17,DT24,3
CC17,DT25,2
CC17,DT27,5
CC17,DT28,8
CC17,DT29,5
CC17,DT3,14
CC17,DT30,6
CC17,DT31,6
CC17,DT32,25
CC17,DT33,14
CC17,DT34,4
CC17,DT5,36
CC17,DT6,22
CC17,DT7,14
CC17,DT8,15
CC17,EW1,14
CC17,EW10,1
CC17,EW11,1
CC17,EW12,14
CC17,EW13-NS25,3
CC17,EW14-NS26,2
CC17,EW15,5
CC17,EW16,5
CC17,EW17,9
CC17,EW18,16
CC17,EW19,17
CC17,EW2,6
CC17,EW20,24
CC17,EW21,257
CC17,EW22,57
CC17,EW23,129
CC17,EW24-NS1,182
CC17,EW25,19
CC17,EW26,61
CC17,EW27,131
CC17,EW28,57
CC17,EW29,49
CC17,EW3,15
CC17,EW30,6
CC17,EW31,4
CC17,EW32,7
CC17,EW33,7
CC17,EW4,16
CC17,EW5,25
CC17,EW6,12
CC17,EW7,7
CC17,EW8,82
CC17,EW9,10
CC17,NE1,99
CC17,NE10,3
CC17,NE11,4
CC17,NE12,142
CC17,NE13,19
CC17,NE14,29
CC17,NE15,14
CC17,NE16-STC,40
CC17,NE17-PTC,34
CC17,NE4,9
CC17,NE5,2
CC17,NE7,12
CC17,NE8,8
CC17,NE9,8
CC17,NS10,16
CC17,NS11,20
CC17,NS13,19
CC17,NS14,13
CC17,NS15,3
CC17,NS16,19
CC17,NS17,88
CC17,NS18,2
CC17,NS19,4
CC17,NS2,13
CC17,NS20,3
CC17,NS21,0
CC17,NS22,6
CC17,NS23,3
CC17,NS27,1
CC17,NS3,6
CC17,NS4,7
CC17,NS5,6
CC17,NS7,7
CC17,NS8,5
CC17,NS9,13
CC17,PE1,2
CC17,PE2,3
CC17,PE3,4
CC17,PE4,1
CC17,PE5,2
CC17,PE6,3
CC17,PE7,1
CC17,PW1,0
CC17,PW3,0
CC17,PW4,1
CC17,PW5,2
CC17,PW6,0
CC17,PW7,1
CC17,SE1,1
CC17,SE2,4
CC17,SE3,2
CC17,SE4,1
CC17,SE5,1
CC17,SW1,5
CC17,SW2,1
CC17,SW3,3
CC17,SW4,0
CC17,SW5,2
CC17,SW6,2
CC17,SW7,1
CC17,SW8,2
CC19,BP10,0
CC19,BP11,0
CC19,BP12,0
CC19,BP2,0
CC19,BP3,0
CC19,BP5,0
CC19,BP6,0
CC19,BP7,0
CC19,BP8,0
CC19,BP9,0
CC19,CC1-NE6-NS24,41
CC19,CC10,26
CC19,CC11,33
CC19,CC12,47
CC19,CC14,76
CC19,CC16,115
CC19,CC17,85
CC19,CC19,31
CC19,CC2,14
CC19,CC20,122
CC19,CC21,298
CC19,CC23,173
CC19,CC24,215
CC19,CC25,100
CC19,CC26,32
CC19,CC27,49
CC19,CC28,28
CC19,CC3,19
CC19,CC4-DT15,84
CC19,CC5,13
CC19,CC6,20
CC19,CC7,17
CC19,CC8,25
CC19,CE1,137
CC19,CG1,9
CC19,CG2,27
CC19,DT1,343
CC19,DT10,91
CC19,DT11,655
CC19,DT13,94
CC19,DT17,104
CC19,DT18,80
CC19,DT2,28
CC19,DT20,38
CC19,DT21,17
