ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP8,BP3,115
BP8,BP4,104
BP8,BP5,56
BP8,BP6,606
BP8,BP7,38
BP8,BP9,166
BP8,CC1-NE6-NS24,0
BP8,CC10,0
BP8,CC11,0
BP8,CC14,1
BP8,CC16,0
BP8,CC19,0
BP8,CC20,0
BP8,CC21,0
BP8,CC23,1
BP8,CC24,1
BP8,CC25,0
BP8,CC26,1
BP8,CC27,0
BP8,CC28,0
BP8,CC4-DT15,0
BP8,CC5,0
BP8,CC6,0
BP8,CC8,0
BP8,CE1,1
BP8,CG1,0
BP8,CG2,1
BP8,DT1,0
BP8,DT10,0
BP8,DT11,1
BP8,DT13,0
BP8,DT17,1
BP8,DT18,1
BP8,DT20,0
BP8,DT21,0
BP8,DT23,0
BP8,DT24,0
BP8,DT25,0
BP8,DT27,0
BP8,DT28,0
BP8,DT31,0
BP8,DT32,0
BP8,DT33,0
BP8,DT34,0
BP8,DT5,1
BP8,DT6,0
BP8,DT7,0
BP8,DT8,0
BP8,EW1,0
BP8,EW10,0
BP8,EW11,0
BP8,EW12,1
BP8,EW13-NS25,1
BP8,EW14-NS26,0
BP8,EW15,1
BP8,EW16,1
BP8,EW17,4
BP8,EW18,5
BP8,EW19,1
BP8,EW2,0
BP8,EW20,7
BP8,EW21,5
BP8,EW22,15
BP8,EW23,11
BP8,EW24-NS1,213
BP8,EW25,5
BP8,EW26,21
BP8,EW27,50
BP8,EW28,21
BP8,EW29,30
BP8,EW30,5
BP8,EW31,4
BP8,EW32,2
BP8,EW33,3
BP8,EW4,1
BP8,EW5,0
BP8,EW6,0
BP8,EW7,0
BP8,EW8,1
BP8,EW9,1
BP8,NE1,1
BP8,NE10,0
BP8,NE12,0
BP8,NE13,0
BP8,NE14,0
BP8,NE16-STC,0
BP8,NE17-PTC,0
BP8,NE4,1
BP8,NE5,0
BP8,NE7,1
BP8,NE8,0
BP8,NE9,0
BP8,NS10,5
BP8,NS11,7
BP8,NS13,5
BP8,NS14,2
BP8,NS15,6
BP8,NS16,4
BP8,NS17,1
BP8,NS18,0
BP8,NS19,1
BP8,NS2,23
BP8,NS20,0
BP8,NS21,0
BP8,NS22,0
BP8,NS23,0
BP8,NS27,0
BP8,NS28,0
BP8,NS3,23
BP8,NS4,285
BP8,NS5,63
BP8,NS7,13
BP8,NS8,2
BP8,NS9,9
BP8,PE6,0
BP8,PW5,0
BP8,SE2,0
BP8,SE3,0
BP8,SW5,0
BP9,BP10,294
BP9,BP11,210
BP9,BP12,208
BP9,BP13,137
BP9,BP2,88
BP9,BP3,71
BP9,BP4,75
BP9,BP5,97
BP9,BP6,1025
BP9,BP7,178
BP9,BP8,169
BP9,CC1-NE6-NS24,0
BP9,CC10,0
BP9,CC11,1
BP9,CC12,0
BP9,CC14,0
BP9,CC16,1
BP9,CC17,0
BP9,CC19,1
BP9,CC2,0
BP9,CC20,0
BP9,CC21,0
BP9,CC23,1
BP9,CC24,3
BP9,CC25,0
BP9,CC26,1
BP9,CC27,1
BP9,CC28,0
BP9,CC3,0
BP9,CC4-DT15,1
BP9,CC5,0
BP9,CC6,0
BP9,CC7,0
BP9,CC8,0
BP9,CE1,1
BP9,CG1,0
BP9,CG2,1
BP9,DT1,0
BP9,DT10,0
BP9,DT11,2
BP9,DT13,0
BP9,DT17,1
BP9,DT18,1
BP9,DT2,0
BP9,DT20,0
BP9,DT21,0
BP9,DT23,0
BP9,DT24,0
BP9,DT25,0
BP9,DT27,0
BP9,DT28,0
BP9,DT29,0
BP9,DT3,0
BP9,DT30,0
BP9,DT31,0
BP9,DT33,0
BP9,DT34,0
BP9,DT5,3
BP9,DT6,1
BP9,DT7,2
BP9,DT8,2
BP9,EW1,0
BP9,EW10,0
BP9,EW11,1
BP9,EW12,1
BP9,EW13-NS25,1
BP9,EW14-NS26,1
BP9,EW15,2
BP9,EW16,1
BP9,EW17,3
BP9,EW18,3
BP9,EW19,3
BP9,EW2,0
BP9,EW20,5
BP9,EW21,7
BP9,EW22,17
BP9,EW23,16
BP9,EW24-NS1,163
BP9,EW25,3
BP9,EW26,20
BP9,EW27,39
BP9,EW28,21
BP9,EW29,22
BP9,EW3,0
BP9,EW30,3
BP9,EW31,2
BP9,EW32,5
BP9,EW33,1
BP9,EW4,1
BP9,EW5,1
BP9,EW6,0
BP9,EW7,0
BP9,EW8,1
BP9,EW9,1
BP9,NE1,1
BP9,NE10,0
BP9,NE11,0
BP9,NE12,0
BP9,NE13,0
BP9,NE14,1
BP9,NE16-STC,0
BP9,NE17-PTC,0
BP9,NE4,1
BP9,NE5,0
BP9,NE7,0
BP9,NE8,0
BP9,NE9,0
BP9,NS10,6
BP9,NS11,9
BP9,NS13,9
BP9,NS14,3
BP9,NS15,11
BP9,NS16,8
BP9,NS17,2
BP9,NS18,0
BP9,NS19,1
BP9,NS2,30
BP9,NS20,1
BP9,NS21,0
BP9,NS22,0
BP9,NS23,0
BP9,NS27,0
BP9,NS3,29
BP9,NS4,264
BP9,NS5,54
BP9,NS7,15
BP9,NS8,5
BP9,NS9,12
BP9,SE4,0
BP9,SW7,0
CC1-NE6-NS24,BP10,0
CC1-NE6-NS24,BP11,0
CC1-NE6-NS24,BP12,1
CC1-NE6-NS24,BP13,0
CC1-NE6-NS24,BP2,2
CC1-NE6-NS24,BP3,2
CC1-NE6-NS24,BP4,2
CC1-NE6-NS24,BP5,0
CC1-NE6-NS24,BP6,1
CC1-NE6-NS24,BP7,0
CC1-NE6-NS24,BP8,0
CC1-NE6-NS24,BP9,0
CC1-NE6-NS24,CC10,130
CC1-NE6-NS24,CC11,99
CC1-NE6-NS24,CC12,53
CC1-NE6-NS24,CC14,73
CC1-NE6-NS24,CC16,53
CC1-NE6-NS24,CC17,5
CC1-NE6-NS24,CC19,43
CC1-NE6-NS24,CC2,379
CC1-NE6-NS24,CC20,14
CC1-NE6-NS24,CC21,23
CC1-NE6-NS24,CC23,30
CC1-NE6-NS24,CC24,68
CC1-NE6-NS24,CC25,75
CC1-NE6-NS24,CC26,37
CC1-NE6-NS24,CC27,60
CC1-NE6-NS24,CC28,66
CC1-NE6-NS24,CC3,336
CC1-NE6-NS24,CC4-DT15,297
CC1-NE6-NS24,CC5,131
CC1-NE6-NS24,CC6,288
CC1-NE6-NS24,CC7,160
CC1-NE6-NS24,CC8,152
CC1-NE6-NS24,CE1,292
CC1-NE6-NS24,CG1,28
CC1-NE6-NS24,CG2,147
CC1-NE6-NS24,DT1,191
CC1-NE6-NS24,DT10,20
CC1-NE6-NS24,DT11,16
CC1-NE6-NS24,DT13,75
CC1-NE6-NS24,DT17,67
CC1-NE6-NS24,DT18,83
CC1-NE6-NS24,DT2,18
CC1-NE6-NS24,DT20,32
CC1-NE6-NS24,DT21,6
CC1-NE6-NS24,DT22,12
CC1-NE6-NS24,DT23,6
CC1-NE6-NS24,DT24,8
CC1-NE6-NS24,DT25,9
CC1-NE6-NS24,DT27,23
CC1-NE6-NS24,DT28,36
CC1-NE6-NS24,DT29,30
CC1-NE6-NS24,DT3,71
CC1-NE6-NS24,DT30,30
CC1-NE6-NS24,DT31,28
CC1-NE6-NS24,DT32,56
CC1-NE6-NS24,DT33,67
CC1-NE6-NS24,DT34,10
CC1-NE6-NS24,DT5,108
CC1-NE6-NS24,DT6,50
CC1-NE6-NS24,DT7,33
CC1-NE6-NS24,DT8,33
CC1-NE6-NS24,EW1,300
CC1-NE6-NS24,EW10,110
CC1-NE6-NS24,EW11,135
CC1-NE6-NS24,EW12,448
CC1-NE6-NS24,EW13-NS25,597
CC1-NE6-NS24,EW14-NS26,847
CC1-NE6-NS24,EW15,401
CC1-NE6-NS24,EW16,467
CC1-NE6-NS24,EW17,267
CC1-NE6-NS24,EW18,132
CC1-NE6-NS24,EW19,108
CC1-NE6-NS24,EW2,237
CC1-NE6-NS24,EW20,87
CC1-NE6-NS24,EW21,74
CC1-NE6-NS24,EW22,47
CC1-NE6-NS24,EW23,217
CC1-NE6-NS24,EW24-NS1,284
CC1-NE6-NS24,EW25,46
CC1-NE6-NS24,EW26,170
CC1-NE6-NS24,EW27,286
CC1-NE6-NS24,EW28,108
CC1-NE6-NS24,EW29,17
CC1-NE6-NS24,EW3,155
CC1-NE6-NS24,EW30,1
CC1-NE6-NS24,EW31,12
CC1-NE6-NS24,EW32,8
CC1-NE6-NS24,EW33,6
CC1-NE6-NS24,EW4,134
CC1-NE6-NS24,EW5,332
CC1-NE6-NS24,EW6,149
CC1-NE6-NS24,EW7,142
CC1-NE6-NS24,EW8,328
CC1-NE6-NS24,EW9,203
CC1-NE6-NS24,NE1,1251
CC1-NE6-NS24,NE10,577
CC1-NE6-NS24,NE11,170
CC1-NE6-NS24,NE12,1636
CC1-NE6-NS24,NE13,812
CC1-NE6-NS24,NE14,1232
CC1-NE6-NS24,NE15,630
CC1-NE6-NS24,NE16-STC,1356
CC1-NE6-NS24,NE17-PTC,947
CC1-NE6-NS24,NE4,1118
CC1-NE6-NS24,NE5,675
CC1-NE6-NS24,NE7,843
CC1-NE6-NS24,NE8,1121
CC1-NE6-NS24,NE9,920
CC1-NE6-NS24,NS10,434
CC1-NE6-NS24,NS11,440
CC1-NE6-NS24,NS13,785
CC1-NE6-NS24,NS14,449
CC1-NE6-NS24,NS15,243
CC1-NE6-NS24,NS16,895
CC1-NE6-NS24,NS17,661
CC1-NE6-NS24,NS18,255
CC1-NE6-NS24,NS19,822
CC1-NE6-NS24,NS2,91
CC1-NE6-NS24,NS20,487
CC1-NE6-NS24,NS21,572
CC1-NE6-NS24,NS22,1694
CC1-NE6-NS24,NS23,1259
CC1-NE6-NS24,NS27,116
CC1-NE6-NS24,NS28,36
CC1-NE6-NS24,NS3,68
CC1-NE6-NS24,NS4,50
CC1-NE6-NS24,NS5,113
CC1-NE6-NS24,NS7,72
CC1-NE6-NS24,NS8,115
CC1-NE6-NS24,NS9,454
CC1-NE6-NS24,PE1,79
CC1-NE6-NS24,PE2,116
CC1-NE6-NS24,PE3,117
CC1-NE6-NS24,PE4,26
CC1-NE6-NS24,PE5,100
CC1-NE6-NS24,PE6,91
CC1-NE6-NS24,PE7,70
CC1-NE6-NS24,PW1,4
CC1-NE6-NS24,PW3,6
CC1-NE6-NS24,PW4,6
CC1-NE6-NS24,PW5,36
CC1-NE6-NS24,PW6,18
CC1-NE6-NS24,PW7,38
CC1-NE6-NS24,SE1,98
CC1-NE6-NS24,SE2,120
CC1-NE6-NS24,SE3,81
CC1-NE6-NS24,SE4,85
CC1-NE6-NS24,SE5,45
CC1-NE6-NS24,SW1,21
CC1-NE6-NS24,SW2,50
CC1-NE6-NS24,SW3,32
CC1-NE6-NS24,SW4,10
CC1-NE6-NS24,SW5,124
CC1-NE6-NS24,SW6,66
CC1-NE6-NS24,SW7,48
CC1-NE6-NS24,SW8,30
CC10,BP10,0
CC10,BP11,0
CC10,BP12,0
CC10,BP13,0
CC10,BP2,1
CC10,BP3,1
CC10,BP4,1
CC10,BP5,0
CC10,BP6,0
CC10,BP7,0
CC10,BP8,0
CC10,BP9,0
CC10,CC1-NE6-NS24,136
CC10,CC10,4
CC10,CC11,280
CC10,CC12,63
CC10,CC14,57
CC10,CC16,125
CC10,CC17,28
CC10,CC19,39
CC10,CC2,40
CC10,CC20,36
CC10,CC21,65
CC10,CC23,73
CC10,CC24,114
CC10,CC25,49
CC10,CC26,39
CC10,CC27,37
CC10,CC28,16
CC10,CC3,160
CC10,CC4-DT15,226
CC10,CC5,91
CC10,CC6,183
CC10,CC7,140
CC10,CC8,177
CC10,CE1,198
CC10,CG1,219
CC10,CG2,224
CC10,DT1,200
CC10,DT10,11
CC10,DT11,27
CC10,DT13,20
CC10,DT17,150
CC10,DT18,203
CC10,DT2,7
CC10,DT20,125
CC10,DT21,204
CC10,DT22,316
CC10,DT23,123
CC10,DT24,162
CC10,DT25,48
CC10,DT27,177
CC10,DT28,264
CC10,DT29,144
CC10,DT3,27
CC10,DT30,203
CC10,DT31,268
CC10,DT32,682
CC10,DT33,391
CC10,DT34,86
CC10,DT5,45
CC10,DT6,22
CC10,DT7,13
CC10,DT8,8
CC10,EW1,86
CC10,EW10,38
CC10,EW11,56
CC10,EW12,217
CC10,EW13-NS25,81
CC10,EW14-NS26,80
CC10,EW15,104
CC10,EW16,84
CC10,EW17,82
CC10,EW18,45
CC10,EW19,23
CC10,EW2,19
CC10,EW20,28
CC10,EW21,106
CC10,EW22,37
CC10,EW23,119
CC10,EW24-NS1,170
CC10,EW25,22
CC10,EW26,70
CC10,EW27,117
CC10,EW28,45
CC10,EW29,24
CC10,EW3,73
CC10,EW30,3
CC10,EW31,4
CC10,EW32,4
CC10,EW33,6
CC10,EW4,75
CC10,EW5,223
CC10,EW6,51
CC10,EW7,48
CC10,EW8,742
CC10,EW9,71
CC10,NE1,191
CC10,NE10,38
CC10,NE11,7
CC10,NE12,934
CC10,NE13,91
CC10,NE14,205
CC10,NE15,89
CC10,NE16-STC,273
CC10,NE17-PTC,219
CC10,NE4,432
CC10,NE5,31
CC10,NE7,48
CC10,NE8,77
CC10,NE9,39
CC10,NS10,188
CC10,NS11,203
CC10,NS13,351
CC10,NS14,185
CC10,NS15,129
CC10,NS16,268
CC10,NS17,473
CC10,NS18,61
CC10,NS19,91
CC10,NS2,38
CC10,NS20,126
CC10,NS21,13
CC10,NS22,204
CC10,NS23,124
CC10,NS27,6
CC10,NS28,4
CC10,NS3,24
CC10,NS4,31
CC10,NS5,56
CC10,NS7,64
CC10,NS8,58
CC10,NS9,234
CC10,PE1,16
CC10,PE2,22
CC10,PE3,25
CC10,PE4,6
CC10,PE5,21
CC10,PE6,23
CC10,PE7,17
CC10,PW1,3
CC10,PW3,3
CC10,PW4,3
CC10,PW5,10
CC10,PW6,3
CC10,PW7,10
CC10,SE1,17
CC10,SE2,29
CC10,SE3,13
CC10,SE4,16
CC10,SE5,8
CC10,SW1,10
CC10,SW2,13
CC10,SW3,8
CC10,SW4,4
CC10,SW5,33
CC10,SW6,14
CC10,SW7,12
CC10,SW8,6
CC11,BP10,0
CC11,BP11,0
CC11,BP12,0
CC11,BP13,0
CC11,BP2,2
CC11,BP3,2
CC11,BP4,1
CC11,BP5,1
CC11,BP6,0
CC11,BP7,0
CC11,BP8,0
CC11,BP9,0
CC11,CC1-NE6-NS24,165
CC11,CC10,244
CC11,CC12,124
CC11,CC14,64
CC11,CC16,172
CC11,CC17,35
CC11,CC19,58
CC11,CC2,68
CC11,CC20,64
CC11,CC21,110
CC11,CC23,57
CC11,CC24,89
CC11,CC25,56
CC11,CC26,18
CC11,CC27,24
CC11,CC28,24
CC11,CC3,108
CC11,CC4-DT15,158
CC11,CC5,83
CC11,CC6,124
CC11,CC7,121
CC11,CC8,159
CC11,CE1,131
CC11,CG1,73
CC11,CG2,123
CC11,DT1,313
CC11,DT10,17
CC11,DT11,10
CC11,DT13,20
CC11,DT17,71
CC11,DT18,71
CC11,DT2,11
CC11,DT20,64
CC11,DT21,56
CC11,DT22,166
CC11,DT23,38
CC11,DT24,103
CC11,DT25,26
CC11,DT27,78
CC11,DT28,95
CC11,DT29,104
CC11,DT3,42
CC11,DT30,100
CC11,DT31,130
CC11,DT32,339
CC11,DT33,224
CC11,DT34,32
CC11,DT5,76
CC11,DT6,23
CC11,DT7,16
CC11,DT8,8
CC11,EW1,169
CC11,EW10,67
CC11,EW11,79
CC11,EW12,213
CC11,EW13-NS25,106
CC11,EW14-NS26,78
CC11,EW15,142
CC11,EW16,138
CC11,EW17,130
CC11,EW18,61
CC11,EW19,52
CC11,EW2,59
CC11,EW20,37
CC11,EW21,155
CC11,EW22,32
CC11,EW23,189
CC11,EW24-NS1,265
CC11,EW25,47
CC11,EW26,130
CC11,EW27,241
CC11,EW28,112
CC11,EW29,26
CC11,EW3,125
CC11,EW30,8
CC11,EW31,22
CC11,EW32,13
CC11,EW33,14
CC11,EW4,105
CC11,EW5,309
CC11,EW6,78
CC11,EW7,79
CC11,EW8,844
CC11,EW9,119
CC11,NE1,123
CC11,NE10,65
CC11,NE11,13
CC11,NE12,1223
CC11,NE13,122
CC11,NE14,254
CC11,NE15,162
CC11,NE16-STC,406
CC11,NE17-PTC,322
CC11,NE4,238
CC11,NE5,41
CC11,NE7,107
CC11,NE8,246
CC11,NE9,114
CC11,NS10,357
CC11,NS11,339
CC11,NS13,566
CC11,NS14,260
CC11,NS15,112
CC11,NS16,334
CC11,NS17,660
CC11,NS18,75
CC11,NS19,138
CC11,NS2,71
CC11,NS20,102
CC11,NS21,31
CC11,NS22,247
CC11,NS23,145
CC11,NS27,32
CC11,NS28,5
CC11,NS3,44
CC11,NS4,79
CC11,NS5,114
CC11,NS7,116
CC11,NS8,130
CC11,NS9,372
CC11,PE1,23
CC11,PE2,35
CC11,PE3,34
CC11,PE4,7
CC11,PE5,32
CC11,PE6,39
CC11,PE7,24
CC11,PW1,2
CC11,PW3,7
CC11,PW4,8
CC11,PW5,33
CC11,PW6,4
CC11,PW7,11
CC11,SE1,27
CC11,SE2,40
CC11,SE3,18
CC11,SE4,20
CC11,SE5,8
CC11,SW1,8
CC11,SW2,18
CC11,SW3,11
CC11,SW4,11
CC11,SW5,56
CC11,SW6,20
CC11,SW7,32
CC11,SW8,9
CC12,BP10,0
CC12,BP11,0
CC12,BP12,0
CC12,BP2,0
CC12,BP3,0
CC12,BP4,0
CC12,BP6,0
CC12,BP9,0
CC12,CC1-NE6-NS24,38
CC12,CC10,66
CC12,CC11,142
CC12,CC14,86
CC12,CC16,107
CC12,CC17,25
CC12,CC19,63
CC12,CC2,31
CC12,CC20,32
CC12,CC21,42
CC12,CC23,116
CC12,CC24,113
CC12,CC25,29
CC12,CC26,34
CC12,CC27,42
CC12,CC28,8
CC12,CC3,65
CC12,CC4-DT15,109
CC12,CC5,32
CC12,CC6,71
CC12,CC7,61
CC12,CC8,67
CC12,CE1,43
CC12,CG1,45
CC12,CG2,58
CC12,DT1,53
CC12,DT10,7
CC12,DT11,3
CC12,DT13,6
CC12,DT17,111
CC12,DT18,62
CC12,DT2,6
CC12,DT20,16
CC12,DT21,30
CC12,DT22,15
CC12,DT23,17
CC12,DT24,21
CC12,DT25,9
CC12,DT27,16
CC12,DT28,18
CC12,DT29,18
CC12,DT3,10
CC12,DT30,17
CC12,DT31,11
CC12,DT32,35
CC12,DT33,35
CC12,DT34,12
CC12,DT5,25
CC12,DT6,18
CC12,DT7,9
CC12,DT8,15
CC12,EW1,26
CC12,EW10,12
CC12,EW11,22
CC12,EW12,48
CC12,EW13-NS25,23
CC12,EW14-NS26,68
CC12,EW15,62
CC12,EW16,26
CC12,EW17,20
CC12,EW18,12
CC12,EW19,10
CC12,EW2,9
CC12,EW20,8
CC12,EW21,109
CC12,EW22,23
CC12,EW23,45
CC12,EW24-NS1,55
CC12,EW25,6
CC12,EW26,17
CC12,EW27,39
CC12,EW28,18
CC12,EW29,14
CC12,EW3,16
CC12,EW30,1
CC12,EW31,1
CC12,EW32,2
CC12,EW33,7
CC12,EW4,24
CC12,EW5,43
CC12,EW6,25
CC12,EW7,19
CC12,EW8,193
CC12,EW9,42
CC12,NE1,63
CC12,NE10,57
CC12,NE11,16
CC12,NE12,1086
CC12,NE13,106
CC12,NE14,80
CC12,NE15,42
CC12,NE16-STC,86
CC12,NE17-PTC,64
CC12,NE4,55
CC12,NE5,23
CC12,NE7,42
CC12,NE8,69
CC12,NE9,45
CC12,NS10,32
CC12,NS11,60
CC12,NS13,74
CC12,NS14,41
CC12,NS15,72
CC12,NS16,94
CC12,NS17,313
CC12,NS18,18
CC12,NS19,47
CC12,NS2,8
CC12,NS20,85
CC12,NS21,15
CC12,NS22,96
CC12,NS23,40
CC12,NS27,10
CC12,NS28,0
CC12,NS3,5
CC12,NS4,10
CC12,NS5,12
CC12,NS7,21
CC12,NS8,22
CC12,NS9,48
CC12,PE1,7
CC12,PE2,6
CC12,PE3,15
CC12,PE4,2
CC12,PE5,6
CC12,PE6,6
CC12,PE7,3
CC12,PW1,0
CC12,PW3,0
CC12,PW4,0
CC12,PW5,2
CC12,PW6,1
CC12,PW7,3
CC12,SE1,5
CC12,SE2,10
CC12,SE3,4
CC12,SE4,4
CC12,SE5,3
CC12,SW1,3
CC12,SW2,4
CC12,SW3,1
CC12,SW4,0
CC12,SW5,5
CC12,SW6,5
CC12,SW7,3
CC12,SW8,2
CC14,BP10,0
CC14,BP11,0
CC14,BP12,0
CC14,BP13,0
CC14,BP2,0
CC14,BP3,0
CC14,BP4,1
CC14,BP5,0
CC14,BP7,0
CC14,BP8,0
CC14,BP9,0
CC14,CC1-NE6-NS24,64
CC14,CC10,69
CC14,CC11,89
CC14,CC12,75
CC14,CC16,105
CC14,CC17,25
CC14,CC19,93
CC14,CC2,58
CC14,CC20,72
CC14,CC21,86
CC14,CC23,114
CC14,CC24,133
CC14,CC25,42
CC14,CC26,12
CC14,CC27,55
CC14,CC28,20
CC14,CC3,60
CC14,CC4-DT15,89
CC14,CC5,30
CC14,CC6,53
CC14,CC7,33
CC14,CC8,53
CC14,CE1,54
CC14,CG1,40
CC14,CG2,66
CC14,DT1,77
CC14,DT10,14
CC14,DT11,5
CC14,DT13,12
CC14,DT17,91
CC14,DT18,50
CC14,DT2,5
CC14,DT20,16
CC14,DT21,23
CC14,DT22,5
CC14,DT23,17
CC14,DT24,12
CC14,DT25,5
CC14,DT27,13
CC14,DT28,24
CC14,DT29,14
CC14,DT3,21
CC14,DT30,15
CC14,DT31,23
CC14,DT32,64
CC14,DT33,36
CC14,DT34,13
CC14,DT5,37
CC14,DT6,32
CC14,DT7,16
CC14,DT8,30
CC14,EW1,24
CC14,EW10,9
CC14,EW11,18
CC14,EW12,69
CC14,EW13-NS25,53
CC14,EW14-NS26,136
CC14,EW15,86
CC14,EW16,49
CC14,EW17,26
CC14,EW18,16
CC14,EW19,17
CC14,EW2,11
CC14,EW20,17
CC14,EW21,138
CC14,EW22,32
CC14,EW23,64
CC14,EW24-NS1,80
CC14,EW25,6
CC14,EW26,28
CC14,EW27,51
CC14,EW28,23
CC14,EW29,12
CC14,EW3,25
CC14,EW30,2
CC14,EW31,2
CC14,EW32,1
CC14,EW33,1
CC14,EW4,26
CC14,EW5,52
CC14,EW6,24
CC14,EW7,24
CC14,EW8,172
CC14,EW9,26
CC14,NE1,88
CC14,NE10,72
CC14,NE11,24
CC14,NE12,886
CC14,NE13,94
CC14,NE14,87
CC14,NE15,37
CC14,NE16-STC,110
CC14,NE17-PTC,79
CC14,NE4,77
CC14,NE5,42
CC14,NE7,42
CC14,NE8,80
CC14,NE9,49
CC14,NS10,76
CC14,NS11,92
CC14,NS13,152
CC14,NS14,71
CC14,NS15,57
CC14,NS16,105
CC14,NS17,550
CC14,NS18,37
CC14,NS19,86
CC14,NS2,13
CC14,NS20,185
CC14,NS21,54
CC14,NS22,224
CC14,NS23,110
CC14,NS27,13
CC14,NS28,3
CC14,NS3,10
CC14,NS4,21
CC14,NS5,22
CC14,NS7,23
CC14,NS8,27
CC14,NS9,90
CC14,PE1,7
CC14,PE2,9
CC14,PE3,16
CC14,PE4,4
CC14,PE5,5
CC14,PE6,6
CC14,PE7,4
CC14,PW1,1
CC14,PW3,2
CC14,PW4,0
CC14,PW5,3
CC14,PW6,2
CC14,PW7,3
CC14,SE1,5
CC14,SE2,9
CC14,SE3,6
CC14,SE4,5
CC14,SE5,3
CC14,SW1,6
CC14,SW2,3
CC14,SW3,2
CC14,SW4,1
CC14,SW5,9
CC14,SW6,7
CC14,SW7,3
CC14,SW8,3
CC16,BP10,0
CC16,BP11,0
CC16,BP12,0
CC16,BP13,0
CC16,BP2,1
CC16,BP3,1
CC16,BP4,1
CC16,BP5,0
CC16,BP6,0
CC16,BP7,0
CC16,BP8,0
CC16,BP9,0
CC16,CC1-NE6-NS24,57
CC16,CC10,135
CC16,CC11,217
CC16,CC12,96
CC16,CC14,108
CC16,CC17,78
CC16,CC19,152
CC16,CC2,25
CC16,CC20,122
CC16,CC21,140
CC16,CC23,230
CC16,CC24,343
CC16,CC25,102
CC16,CC26,40
CC16,CC27,112
CC16,CC28,43
CC16,CC3,37
CC16,CC4-DT15,96
CC16,CC5,32
CC16,CC6,77
CC16,CC7,70
CC16,CC8,98
CC16,CE1,58
CC16,CG1,69
CC16,CG2,104
CC16,DT1,237
CC16,DT10,36
CC16,DT11,17
CC16,DT13,28
CC16,DT17,96
CC16,DT18,59
CC16,DT2,25
CC16,DT20,9
CC16,DT21,4
CC16,DT22,4
CC16,DT23,25
CC16,DT24,18
CC16,DT25,17
CC16,DT27,36
CC16,DT28,52
CC16,DT29,32
CC16,DT3,47
CC16,DT30,41
CC16,DT31,48
CC16,DT32,128
CC16,DT33,95
CC16,DT34,23
CC16,DT5,96
CC16,DT6,35
CC16,DT7,26
CC16,DT8,45
CC16,EW1,62
CC16,EW10,21
CC16,EW11,25
CC16,EW12,83
CC16,EW13-NS25,60
CC16,EW14-NS26,93
CC16,EW15,79
CC16,EW16,40
CC16,EW17,57
CC16,EW18,49
CC16,EW19,37
CC16,EW2,25
CC16,EW20,35
CC16,EW21,319
CC16,EW22,66
CC16,EW23,152
CC16,EW24-NS1,213
CC16,EW25,26
CC16,EW26,101
CC16,EW27,162
CC16,EW28,71
CC16,EW29,42
CC16,EW3,52
CC16,EW30,4
CC16,EW31,7
CC16,EW32,5
CC16,EW33,14
CC16,EW4,59
CC16,EW5,129
CC16,EW6,64
CC16,EW7,48
CC16,EW8,356
CC16,EW9,78
CC16,NE1,196
CC16,NE10,54
CC16,NE11,11
CC16,NE12,707
CC16,NE13,93
CC16,NE14,117
CC16,NE15,63
CC16,NE16-STC,145
CC16,NE17-PTC,125
CC16,NE4,68
CC16,NE5,28
CC16,NE7,39
CC16,NE8,69
CC16,NE9,58
CC16,NS10,73
CC16,NS11,78
CC16,NS13,124
CC16,NS14,63
CC16,NS15,37
CC16,NS16,110
CC16,NS17,925
CC16,NS18,34
CC16,NS19,110
CC16,NS2,35
CC16,NS20,92
CC16,NS21,25
CC16,NS22,171
CC16,NS23,85
CC16,NS27,9
CC16,NS28,3
CC16,NS3,23
CC16,NS4,22
CC16,NS5,33
CC16,NS7,23
CC16,NS8,27
CC16,NS9,88
CC16,PE1,9
CC16,PE2,14
CC16,PE3,11
CC16,PE4,3
CC16,PE5,9
CC16,PE6,11
CC16,PE7,10
CC16,PW1,1
CC16,PW3,1
CC16,PW4,0
CC16,PW5,5
CC16,PW6,2
CC16,PW7,6
CC16,SE1,9
CC16,SE2,17
CC16,SE3,8
CC16,SE4,10
CC16,SE5,3
CC16,SW1,4
CC16,SW2,6
CC16,SW3,2
CC16,SW4,1
CC16,SW5,8
CC16,SW6,4
CC16,SW7,4
CC16,SW8,2
CC17,BP10,0
CC17,BP11,0
CC17,BP12,0
CC17,BP2,0
CC17,BP3,0
CC17,BP4,0
CC17,BP5,0
CC17,BP6,0
CC17,BP8,0
CC17,BP9,0
CC17,CC1-NE6-NS24,3
CC17,CC10,38
CC17,CC11,54
CC17,CC12,25
CC17,CC14,20
CC17,CC16,99
CC17,CC19,99
CC17,CC2,2
CC17,CC20,74
CC17,CC21,120
CC17,CC23,223
CC17,CC24,254
CC17,CC25,105
CC17,CC26,70
CC17,CC27,101
CC17,CC28,24
CC17,CC3,5
CC17,CC4-DT15,17
CC17,CC5,11
CC17,CC6,28
CC17,CC7,21
CC17,CC8,26
CC17,CE1,13
CC17,CG1,17
CC17,CG2,36
CC17,DT1,85
CC17,DT10,3
CC17,DT11,6
CC17,DT13,7
CC17,DT17,24
CC17,DT18,14
CC17,DT2,9
CC17,DT20,3
CC17,DT21,0
CC17,DT22,1
CC17,DT23,2
CC17,DT24,3
CC17,DT25,2
CC17,DT27,6
CC17,DT28,6
