DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP3,EW13-NS25,9
WEEKDAY,BP3,EW14-NS26,16
WEEKDAY,BP3,EW15,46
WEEKDAY,BP3,EW16,22
WEEKDAY,BP3,EW17,23
WEEKDAY,BP3,EW18,46
WEEKDAY,BP3,EW19,22
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,40
WEEKDAY,BP3,EW21,52
WEEKDAY,BP3,EW22,56
WEEKDAY,BP3,EW23,98
WEEKDAY,BP3,EW24-NS1,322
WEEKDAY,BP3,EW25,7
WEEKDAY,BP3,EW26,53
WEEKDAY,BP3,EW27,75
WEEKDAY,BP3,EW28,28
WEEKDAY,BP3,EW29,62
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,8
WEEKDAY,BP3,EW31,4
WEEKDAY,BP3,EW32,6
WEEKDAY,BP3,EW33,3
WEEKDAY,BP3,EW4,2
WEEKDAY,BP3,EW5,3
WEEKDAY,BP3,EW6,1
WEEKDAY,BP3,EW7,2
WEEKDAY,BP3,EW8,4
WEEKDAY,BP3,EW9,4
WEEKDAY,BP3,NE1,12
WEEKDAY,BP3,NE10,0
WEEKDAY,BP3,NE11,0
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,0
WEEKDAY,BP3,NE14,1
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,1
WEEKDAY,BP3,NE4,4
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,2
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,1
WEEKDAY,BP3,NS10,49
WEEKDAY,BP3,NS11,51
WEEKDAY,BP3,NS13,74
WEEKDAY,BP3,NS14,28
WEEKDAY,BP3,NS15,67
WEEKDAY,BP3,NS16,49
WEEKDAY,BP3,NS17,15
WEEKDAY,BP3,NS18,5
WEEKDAY,BP3,NS19,12
WEEKDAY,BP3,NS2,96
WEEKDAY,BP3,NS20,5
WEEKDAY,BP3,NS21,1
WEEKDAY,BP3,NS22,4
WEEKDAY,BP3,NS23,2
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,41
WEEKDAY,BP3,NS4,566
WEEKDAY,BP3,NS5,169
WEEKDAY,BP3,NS7,57
WEEKDAY,BP3,NS8,51
WEEKDAY,BP3,NS9,175
WEEKDAY,BP3,PE1,0
WEEKDAY,BP3,PE3,0
WEEKDAY,BP3,PE6,0
WEEKDAY,BP3,PE7,0
WEEKDAY,BP3,PW5,0
WEEKDAY,BP3,SE2,0
WEEKDAY,BP3,SE3,0
WEEKDAY,BP3,SW2,0
WEEKDAY,BP3,SW7,0
WEEKDAY,BP4,BP10,92
WEEKDAY,BP4,BP11,100
WEEKDAY,BP4,BP12,81
WEEKDAY,BP4,BP13,46
WEEKDAY,BP4,BP14,1
WEEKDAY,BP4,BP2,107
WEEKDAY,BP4,BP3,44
WEEKDAY,BP4,BP5,59
WEEKDAY,BP4,BP6,1492
WEEKDAY,BP4,BP7,72
WEEKDAY,BP4,BP8,91
WEEKDAY,BP4,BP9,73
WEEKDAY,BP4,CC1-NE6-NS24,1
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,2
WEEKDAY,BP4,CC12,1
WEEKDAY,BP4,CC14,0
WEEKDAY,BP4,CC16,0
WEEKDAY,BP4,CC17,0
WEEKDAY,BP4,CC19,1
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,3
WEEKDAY,BP4,CC23,3
WEEKDAY,BP4,CC24,7
WEEKDAY,BP4,CC25,1
WEEKDAY,BP4,CC26,1
WEEKDAY,BP4,CC27,2
WEEKDAY,BP4,CC28,3
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,1
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,0
WEEKDAY,BP4,CC7,0
WEEKDAY,BP4,CE1,1
WEEKDAY,BP4,CG1,0
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,0
WEEKDAY,BP4,DT10,0
WEEKDAY,BP4,DT11,3
WEEKDAY,BP4,DT13,1
WEEKDAY,BP4,DT17,1
WEEKDAY,BP4,DT18,1
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT20,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT22,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT25,0
WEEKDAY,BP4,DT27,1
WEEKDAY,BP4,DT28,0
WEEKDAY,BP4,DT29,0
WEEKDAY,BP4,DT3,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,0
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,0
WEEKDAY,BP4,DT34,0
WEEKDAY,BP4,DT5,1
WEEKDAY,BP4,DT6,0
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,DT8,0
WEEKDAY,BP4,EW1,1
WEEKDAY,BP4,EW10,0
WEEKDAY,BP4,EW11,1
WEEKDAY,BP4,EW12,5
WEEKDAY,BP4,EW13-NS25,4
WEEKDAY,BP4,EW14-NS26,2
WEEKDAY,BP4,EW15,15
WEEKDAY,BP4,EW16,11
WEEKDAY,BP4,EW17,51
WEEKDAY,BP4,EW18,39
WEEKDAY,BP4,EW19,19
WEEKDAY,BP4,EW2,2
WEEKDAY,BP4,EW20,45
WEEKDAY,BP4,EW21,26
WEEKDAY,BP4,EW22,28
WEEKDAY,BP4,EW23,111
WEEKDAY,BP4,EW24-NS1,279
WEEKDAY,BP4,EW25,4
WEEKDAY,BP4,EW26,36
WEEKDAY,BP4,EW27,98
WEEKDAY,BP4,EW28,38
WEEKDAY,BP4,EW29,15
WEEKDAY,BP4,EW3,1
WEEKDAY,BP4,EW30,2
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,3
WEEKDAY,BP4,EW33,1
WEEKDAY,BP4,EW4,2
WEEKDAY,BP4,EW5,3
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,2
WEEKDAY,BP4,EW8,3
WEEKDAY,BP4,EW9,1
WEEKDAY,BP4,NE1,8
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE11,0
WEEKDAY,BP4,NE12,7
WEEKDAY,BP4,NE13,1
WEEKDAY,BP4,NE14,1
WEEKDAY,BP4,NE15,2
WEEKDAY,BP4,NE16-STC,2
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,2
WEEKDAY,BP4,NE5,1
WEEKDAY,BP4,NE7,1
WEEKDAY,BP4,NE8,1
WEEKDAY,BP4,NE9,1
WEEKDAY,BP4,NS10,181
WEEKDAY,BP4,NS11,147
WEEKDAY,BP4,NS13,239
WEEKDAY,BP4,NS14,68
WEEKDAY,BP4,NS15,70
WEEKDAY,BP4,NS16,76
WEEKDAY,BP4,NS17,21
WEEKDAY,BP4,NS18,10
WEEKDAY,BP4,NS19,14
WEEKDAY,BP4,NS2,73
WEEKDAY,BP4,NS20,3
WEEKDAY,BP4,NS21,1
WEEKDAY,BP4,NS22,3
WEEKDAY,BP4,NS23,2
WEEKDAY,BP4,NS27,0
WEEKDAY,BP4,NS28,0
WEEKDAY,BP4,NS3,34
WEEKDAY,BP4,NS4,536
WEEKDAY,BP4,NS5,182
WEEKDAY,BP4,NS7,31
WEEKDAY,BP4,NS8,62
WEEKDAY,BP4,NS9,340
WEEKDAY,BP4,PE1,0
WEEKDAY,BP4,PE2,0
WEEKDAY,BP4,PE3,1
WEEKDAY,BP4,PE6,0
WEEKDAY,BP4,PW1,0
WEEKDAY,BP4,PW5,0
WEEKDAY,BP4,SE1,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SW3,0
WEEKDAY,BP4,SW5,0
WEEKDAY,BP4,SW6,0
WEEKDAY,BP4,SW7,0
WEEKDAY,BP5,BP10,293
WEEKDAY,BP5,BP11,245
WEEKDAY,BP5,BP12,233
WEEKDAY,BP5,BP13,89
WEEKDAY,BP5,BP14,0
WEEKDAY,BP5,BP2,79
WEEKDAY,BP5,BP3,90
WEEKDAY,BP5,BP4,44
WEEKDAY,BP5,BP6,651
WEEKDAY,BP5,BP7,91
WEEKDAY,BP5,BP8,106
WEEKDAY,BP5,BP9,183
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC11,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC2,0
WEEKDAY,BP5,CC20,0
WEEKDAY,BP5,CC21,0
WEEKDAY,BP5,CC23,1
WEEKDAY,BP5,CC24,2
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC26,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,0
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC8,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG1,0
WEEKDAY,BP5,CG2,1
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT10,0
WEEKDAY,BP5,DT11,2
WEEKDAY,BP5,DT13,0
WEEKDAY,BP5,DT17,1
WEEKDAY,BP5,DT18,1
WEEKDAY,BP5,DT2,0
WEEKDAY,BP5,DT20,0
WEEKDAY,BP5,DT21,0
WEEKDAY,BP5,DT22,0
WEEKDAY,BP5,DT24,0
WEEKDAY,BP5,DT25,0
WEEKDAY,BP5,DT27,0
WEEKDAY,BP5,DT28,0
WEEKDAY,BP5,DT29,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT30,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT5,1
WEEKDAY,BP5,DT6,0
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,1
WEEKDAY,BP5,EW13-NS25,1
WEEKDAY,BP5,EW14-NS26,0
WEEKDAY,BP5,EW15,2
WEEKDAY,BP5,EW16,1
WEEKDAY,BP5,EW17,8
WEEKDAY,BP5,EW18,10
WEEKDAY,BP5,EW19,5
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,10
WEEKDAY,BP5,EW21,5
WEEKDAY,BP5,EW22,24
WEEKDAY,BP5,EW23,29
WEEKDAY,BP5,EW24-NS1,136
WEEKDAY,BP5,EW25,1
WEEKDAY,BP5,EW26,8
WEEKDAY,BP5,EW27,23
WEEKDAY,BP5,EW28,18
WEEKDAY,BP5,EW29,9
WEEKDAY,BP5,EW3,0
WEEKDAY,BP5,EW30,2
WEEKDAY,BP5,EW31,2
WEEKDAY,BP5,EW32,2
WEEKDAY,BP5,EW33,1
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,1
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,1
WEEKDAY,BP5,EW9,1
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE15,0
WEEKDAY,BP5,NE17-PTC,0
WEEKDAY,BP5,NE4,1
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,0
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,24
WEEKDAY,BP5,NS11,38
WEEKDAY,BP5,NS13,29
WEEKDAY,BP5,NS14,6
WEEKDAY,BP5,NS15,29
WEEKDAY,BP5,NS16,10
WEEKDAY,BP5,NS17,1
WEEKDAY,BP5,NS18,1
WEEKDAY,BP5,NS19,2
WEEKDAY,BP5,NS2,25
WEEKDAY,BP5,NS20,1
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,0
WEEKDAY,BP5,NS23,0
WEEKDAY,BP5,NS27,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,13
WEEKDAY,BP5,NS4,193
WEEKDAY,BP5,NS5,51
WEEKDAY,BP5,NS7,13
WEEKDAY,BP5,NS8,9
WEEKDAY,BP5,NS9,43
WEEKDAY,BP5,SW5,0
WEEKDAY,BP6,BP10,1385
WEEKDAY,BP6,BP11,1401
WEEKDAY,BP6,BP12,1380
WEEKDAY,BP6,BP13,558
WEEKDAY,BP6,BP14,20
WEEKDAY,BP6,BP2,1365
WEEKDAY,BP6,BP3,1493
WEEKDAY,BP6,BP4,1367
WEEKDAY,BP6,BP5,585
WEEKDAY,BP6,BP7,420
WEEKDAY,BP6,BP8,596
WEEKDAY,BP6,BP9,966
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC12,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC2,0
WEEKDAY,BP6,CC20,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,0
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC6,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG2,1
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT17,0
WEEKDAY,BP6,DT18,0
WEEKDAY,BP6,DT27,0
WEEKDAY,BP6,DT28,0
WEEKDAY,BP6,DT29,0
WEEKDAY,BP6,DT3,0
WEEKDAY,BP6,DT30,0
WEEKDAY,BP6,DT33,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT6,0
WEEKDAY,BP6,DT7,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,0
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,0
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,1
WEEKDAY,BP6,EW16,2
WEEKDAY,BP6,EW17,8
WEEKDAY,BP6,EW18,6
WEEKDAY,BP6,EW19,5
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,7
WEEKDAY,BP6,EW21,3
WEEKDAY,BP6,EW22,26
WEEKDAY,BP6,EW23,57
WEEKDAY,BP6,EW24-NS1,397
WEEKDAY,BP6,EW25,6
WEEKDAY,BP6,EW26,24
WEEKDAY,BP6,EW27,82
WEEKDAY,BP6,EW28,41
WEEKDAY,BP6,EW29,31
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,3
WEEKDAY,BP6,EW31,5
WEEKDAY,BP6,EW32,3
WEEKDAY,BP6,EW33,5
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,0
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE12,0
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE15,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,1
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NE9,0
WEEKDAY,BP6,NS10,114
WEEKDAY,BP6,NS11,103
WEEKDAY,BP6,NS13,68
WEEKDAY,BP6,NS14,24
WEEKDAY,BP6,NS15,23
WEEKDAY,BP6,NS16,12
WEEKDAY,BP6,NS17,2
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,2
WEEKDAY,BP6,NS2,79
WEEKDAY,BP6,NS20,1
WEEKDAY,BP6,NS21,1
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,0
WEEKDAY,BP6,NS27,0
WEEKDAY,BP6,NS28,0
WEEKDAY,BP6,NS3,133
WEEKDAY,BP6,NS4,1729
WEEKDAY,BP6,NS5,436
WEEKDAY,BP6,NS7,50
WEEKDAY,BP6,NS8,47
WEEKDAY,BP6,NS9,180
WEEKDAY,BP6,PE1,0
WEEKDAY,BP6,PE5,0
WEEKDAY,BP6,PE6,0
WEEKDAY,BP7,BP10,174
WEEKDAY,BP7,BP11,93
WEEKDAY,BP7,BP12,62
WEEKDAY,BP7,BP13,14
WEEKDAY,BP7,BP14,2
WEEKDAY,BP7,BP2,43
WEEKDAY,BP7,BP3,47
WEEKDAY,BP7,BP4,80
WEEKDAY,BP7,BP5,40
WEEKDAY,BP7,BP6,506
WEEKDAY,BP7,BP8,63
WEEKDAY,BP7,BP9,196
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC12,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,0
WEEKDAY,BP7,CC24,2
WEEKDAY,BP7,CC25,0
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC28,0
WEEKDAY,BP7,CC3,0
WEEKDAY,BP7,CC4-DT15,0
WEEKDAY,BP7,CC5,0
WEEKDAY,BP7,CC6,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CE1,0
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,1
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT10,0
WEEKDAY,BP7,DT11,1
WEEKDAY,BP7,DT13,0
WEEKDAY,BP7,DT17,1
WEEKDAY,BP7,DT18,1
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT20,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT23,0
WEEKDAY,BP7,DT27,0
WEEKDAY,BP7,DT28,0
WEEKDAY,BP7,DT29,0
WEEKDAY,BP7,DT30,0
WEEKDAY,BP7,DT32,0
WEEKDAY,BP7,DT34,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,DT6,0
WEEKDAY,BP7,DT7,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW10,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,1
WEEKDAY,BP7,EW14-NS26,0
WEEKDAY,BP7,EW15,1
WEEKDAY,BP7,EW16,0
WEEKDAY,BP7,EW17,6
WEEKDAY,BP7,EW18,7
WEEKDAY,BP7,EW19,5
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,5
WEEKDAY,BP7,EW21,5
WEEKDAY,BP7,EW22,25
WEEKDAY,BP7,EW23,21
WEEKDAY,BP7,EW24-NS1,200
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,10
WEEKDAY,BP7,EW27,37
WEEKDAY,BP7,EW28,15
WEEKDAY,BP7,EW29,25
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,2
WEEKDAY,BP7,EW31,2
WEEKDAY,BP7,EW32,3
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW6,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,0
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE10,0
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE13,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE15,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE17-PTC,0
WEEKDAY,BP7,NE4,1
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NE9,0
WEEKDAY,BP7,NS10,4
WEEKDAY,BP7,NS11,12
WEEKDAY,BP7,NS13,5
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,13
WEEKDAY,BP7,NS16,5
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,1
WEEKDAY,BP7,NS2,24
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS21,0
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS23,0
WEEKDAY,BP7,NS27,0
WEEKDAY,BP7,NS3,21
WEEKDAY,BP7,NS4,210
WEEKDAY,BP7,NS5,37
WEEKDAY,BP7,NS7,11
WEEKDAY,BP7,NS8,2
WEEKDAY,BP7,NS9,11
WEEKDAY,BP7,PE6,0
WEEKDAY,BP7,PW7,0
WEEKDAY,BP8,BP10,597
WEEKDAY,BP8,BP11,338
WEEKDAY,BP8,BP12,258
WEEKDAY,BP8,BP13,74
WEEKDAY,BP8,BP14,5
WEEKDAY,BP8,BP2,132
WEEKDAY,BP8,BP3,129
WEEKDAY,BP8,BP4,133
WEEKDAY,BP8,BP5,66
WEEKDAY,BP8,BP6,644
WEEKDAY,BP8,BP7,39
WEEKDAY,BP8,BP9,163
WEEKDAY,BP8,CC1-NE6-NS24,0
WEEKDAY,BP8,CC10,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC17,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC2,0
WEEKDAY,BP8,CC20,0
WEEKDAY,BP8,CC21,0
WEEKDAY,BP8,CC23,0
WEEKDAY,BP8,CC24,1
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC28,0
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC6,0
WEEKDAY,BP8,CC8,0
WEEKDAY,BP8,CE1,1
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,1
WEEKDAY,BP8,DT10,0
WEEKDAY,BP8,DT11,1
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,1
WEEKDAY,BP8,DT18,1
WEEKDAY,BP8,DT2,0
WEEKDAY,BP8,DT23,0
WEEKDAY,BP8,DT24,0
WEEKDAY,BP8,DT25,0
WEEKDAY,BP8,DT28,0
WEEKDAY,BP8,DT29,0
WEEKDAY,BP8,DT3,0
WEEKDAY,BP8,DT31,0
WEEKDAY,BP8,DT32,0
WEEKDAY,BP8,DT33,0
WEEKDAY,BP8,DT5,0
WEEKDAY,BP8,DT6,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW11,0
WEEKDAY,BP8,EW12,1
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,2
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,4
WEEKDAY,BP8,EW18,5
WEEKDAY,BP8,EW19,5
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,4
WEEKDAY,BP8,EW21,5
WEEKDAY,BP8,EW22,16
WEEKDAY,BP8,EW23,9
WEEKDAY,BP8,EW24-NS1,240
WEEKDAY,BP8,EW25,3
WEEKDAY,BP8,EW26,21
WEEKDAY,BP8,EW27,61
WEEKDAY,BP8,EW28,32
WEEKDAY,BP8,EW29,37
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,8
WEEKDAY,BP8,EW31,3
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,3
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,1
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE10,0
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE16-STC,0
WEEKDAY,BP8,NE17-PTC,0
WEEKDAY,BP8,NE4,1
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,4
WEEKDAY,BP8,NS11,6
WEEKDAY,BP8,NS13,4
WEEKDAY,BP8,NS14,1
WEEKDAY,BP8,NS15,10
WEEKDAY,BP8,NS16,5
WEEKDAY,BP8,NS17,2
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,0
WEEKDAY,BP8,NS2,24
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS3,27
WEEKDAY,BP8,NS4,329
WEEKDAY,BP8,NS5,78
WEEKDAY,BP8,NS7,9
WEEKDAY,BP8,NS8,1
WEEKDAY,BP8,NS9,11
WEEKDAY,BP8,PE5,0
WEEKDAY,BP9,BP10,282
WEEKDAY,BP9,BP11,192
WEEKDAY,BP9,BP12,183
WEEKDAY,BP9,BP13,128
WEEKDAY,BP9,BP14,8
WEEKDAY,BP9,BP2,86
WEEKDAY,BP9,BP3,86
WEEKDAY,BP9,BP4,81
WEEKDAY,BP9,BP5,100
WEEKDAY,BP9,BP6,1060
WEEKDAY,BP9,BP7,171
WEEKDAY,BP9,BP8,167
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,0
WEEKDAY,BP9,CC16,0
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC19,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,2
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,0
WEEKDAY,BP9,CC27,0
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC3,0
WEEKDAY,BP9,CC4-DT15,0
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CC8,0
WEEKDAY,BP9,CE1,0
WEEKDAY,BP9,CG1,1
WEEKDAY,BP9,CG2,0
WEEKDAY,BP9,DT10,0
WEEKDAY,BP9,DT11,2
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,1
WEEKDAY,BP9,DT18,1
WEEKDAY,BP9,DT2,0
WEEKDAY,BP9,DT23,0
WEEKDAY,BP9,DT25,0
WEEKDAY,BP9,DT27,0
WEEKDAY,BP9,DT28,0
WEEKDAY,BP9,DT29,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT30,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT34,0
WEEKDAY,BP9,DT5,1
WEEKDAY,BP9,DT6,0
WEEKDAY,BP9,DT7,0
WEEKDAY,BP9,DT8,0
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,0
WEEKDAY,BP9,EW12,1
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,0
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,4
WEEKDAY,BP9,EW18,4
WEEKDAY,BP9,EW19,3
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,8
WEEKDAY,BP9,EW21,8
WEEKDAY,BP9,EW22,20
WEEKDAY,BP9,EW23,14
WEEKDAY,BP9,EW24-NS1,180
WEEKDAY,BP9,EW25,1
